Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Institution type,Institutional control,Which campus features are present and included in the institutional boundary?,Agricultural school is present?,Agricultural school is included?,Reason for excluding agricultural school,Medical school is present?,Medical school is included?,Reason for excluding medical school,Pharmacy school is present?,Pharmacy school is included?,Reason for excluding pharmacy school,Public health school is present?,Public health school is included?,Reason for excluding public health school,Veterinary school is present?,Veterinary school is included?,Reason for excluding veterinary school,Satellite campus is present?,Satellite campus is included?,Reason for excluding satellite campus,Hospital is present?,Hospital is included?,Reason for excluding hospital,Farm larger than 5 acres or 2 hectares is present?,Farm is included?,Reason for excluding farm,Agricultural experiment station larger than 5 acres or 2 hectares is present?,Agricultural experiment station is included?,Reason for excluding agricultural experiment station,Narrative,Public Notes
University of Texas at Arlington,2016-02-26,2016-02-26 12:36:24,mtare@uta.edu,2.0,Pursuing,Master,Public,**,--,--,No school on  Campus,--,--,No school on  Campus,--,--,No school on  Campus,True,True,included,--,--,No school on  Campus,True,True,Included,True,True,Inlcuded,--,--,No farm on  Campus,--,--,No station on Campus,,--
University of Texas at Austin,2016-03-21,2016-03-21 16:14:48,jim.walker@austin.utexas.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,True,--,The medical school has just begun enrolling students and its buildings are not fully in use. ,True,True,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,The institutional boundary for STARS is the main campus in central Austin and the Pickle Research Campus in north Austin. The main campus includes the pharmacy school. Other properties such as the Ladybird Johnson Wildflower Center and the McDonald Observatory in West Texas are not included. ,--
University of Texas at Dallas,2016-02-29,2016-02-29 18:12:58,thea.junt@utdallas.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
University of Toledo,2016-03-25,2016-03-25 15:21:02,neil.tabor@utoledo.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Virginia,2015-12-11,2015-12-11 14:05:42,art2k@Virginia.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,True,True,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,"The University of Virginia is a public institution of higher learning guided by a founding vision of discovery, innovation, and development of the full potential of talented students from all walks of life. It serves the Commonwealth of Virginia, the nation, and the world by developing responsible citizen leaders and professionals; advancing, preserving, and disseminating knowledge; and providing world-class patient care.

We are defined by:

Our enduring commitment to a vibrant and unique residential learning  environment marked by the free and collegial exchange of ideas;
Our unwavering support of a collaborative, diverse community bound together by distinctive foundational values of honor, integrity, trust, and respect;
Our universal dedication to excellence and affordable access.",--
University of Winnipeg,2016-01-13,2016-01-13 14:36:43,a.lajoie-omalley@uwinnipeg.ca,2.0,Pursuing,Baccalaureate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
University of Wisconsin-Green Bay,2016-01-07,2016-01-07 17:22:41,fermanij@uwgb.edu,2.0,Pursuing,Baccalaureate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
University of Wisconsin-Milwaukee,2016-03-23,2016-03-23 09:33:30,knelson6@uwm.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,--,--,,--,--,,True,True,,--,--,,True,True,,--,--,,--,--,,True,True,,,--
University of Wisconsin-Oshkosh,2016-03-25,2016-03-25 23:40:31,kermathb@uwosh.edu,2.0,Pursuing,Baccalaureate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
University of Wisconsin-Platteville,2016-02-29,2016-02-29 14:15:59,seebotha@uwplatt.edu,2.0,Pursuing,Baccalaureate,Public,**,True,True,,--,--,,--,--,,--,--,,--,--,,True,--,The satellite campus is part of a joint venture; we provide staff but do not own facilities.,--,--,,True,True,,--,--,,"Included campus proper (326 acres), farm (430 acres), and mound (90 acres) (846 acres total).",--
University of Wisconsin-Stevens Point,2016-01-28,2016-01-28 12:01:47,sjanowsk@uwsp.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,True,True,,"We have four field stations in our greenhouse gas inventory and consider them “satellite campuses”.  The acreage for each station is included in our total campus area.  All buildings located at each field station are included in our gross floor area of building space.  All energy consumption, (electric, gas, LP gas) from the field stations are reported in our greenhouse gas inventory and are therefore included in our total carbon emissions.
One of the field stations, the Northern Aquaculture Demonstration Facility, is a 40-acre agricultural experiment station.",--
University of Wisconsin-Stout,2016-03-25,2016-03-25 10:47:50,rykals@uwstout.edu,2.0,Pursuing,Master,Public,**,--,--,An agricultural school is not present.,--,--,A medical school is not present.,--,--,A pharmacy school is not present. ,--,--,A public health school is not present. ,--,--,A veterinary school is not present ,--,--,A satellite campus is not present. ,--,--,A hospital is not present. ,--,--,A farm is not present. ,--,--,An agricultural experiment station is not present. ,,--
University of the Pacific,2016-03-23,2016-03-23 15:36:54,seller@pacific.edu,2.0,Pursuing,Master,Private non-profit,**,--,--,N/A,--,--,N/A,True,True,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,,--
Vanderbilt University,2016-03-21,2016-03-21 10:46:05,andrea.george@vanderbilt.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,No agricultural school at Vanderbilt University,True,True,N/A,--,--,No pharmacy school at Vanderbilt University,--,--,No public health school at Vanderbilt University,--,--,No veterinary school at Vanderbilt University,--,--,No Vanderbilt University satellite campuses,True,True,N/A,--,--,No farm at Vanderbilt University,--,--,No agricultural experiment station at Vanderbilt University,,--
Vassar College,2016-03-10,2016-03-10 19:47:14,alihall@vassar.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,Does not exist,--,--,Does not exist,--,--,Does not exist,--,--,Does not exist,--,--,Does not exist,--,--,Does not exist,--,--,Does not exist,True,--,"A 10 acre farm on the Vassar Farm and Ecological Preserve is leased to a local non-profit, the Poughkeepsie Farm Project. The PFP runs the organic farm as a CSA, has community garden plots, and does educational programming in the town and city of Poughkeepsie. The PFP manages its own operations under its own 501c3 in accordance with their lease. ",True,True,,,--
Villanova University,2016-03-21,2016-03-21 13:11:26,liesel.schwarz@villanova.edu,2.0,Pursuing,Master,Private non-profit,**,--,--,Villanova does not have a School of Agriculture ,--,--,Villanova does not have a School of Medicine ,--,--,Villanova does not have a School of Pharmacy,--,--,Villanova does not have a School of Public Health,--,--,Villanova does not have a School of Veterinary,--,--,"While Villanova offers courses/programs at ""Additional Locations,"" it does not have a satellite or ""Branch Campus"" as defined by Middle States, the University's accrediting body. ",--,--,Villanova does not have a University run Hospital ,--,--,Villanova does not have a University owned farm,--,--,Villanova does not participate in agricultural experimentation ,Villanova does not include a University-owned conference center because the conference center is managed by Aramark Corporation.,--
Virginia Commonwealth University,2015-07-24,2015-07-24 09:33:06,eestanforth@vcu.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,True,True,,True,True,,--,--,,--,--,,True,True,,True,--,The VCU Medical Center is a separate legal entity from the university.  ,True,True,,--,--,,,--
Warren Wilson College,2016-03-21,2016-03-21 15:29:58,aclimo@warren-wilson.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,Do not have,--,--,Do not have,--,--,Do not have,--,--,Do not have,--,--,Do not have,--,--,Do not have,--,--,Do not have,True,True,Included,--,--,Do not have,"Warren Wilson College campus comprises 1,170 acres in the Swannanoa Valley of the Southern Appalachian mountains 10 miles outside Asheville, NC.  The College includes a 700 acre working forest and 300 acre working farm that employ students to manage through the College's innovative Work Program, and provide food for the cafeteria and community, wood for campus building projects, undergraduate research opportunities, managed wildlife habitat, and a 40 mile trail system. ",--
Wartburg College,2015-04-27,2015-04-27 09:08:03,anne.duncan@wartburg.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,--,"Our satellite campus is located in Denver, CO. It is operated more as a semester abroad with no staff or faculty which serve both areas. We only own an apartment building in which our students live, and rent space for teaching. Due to the distance from main campus, minimal infrastructure, and unique purpose we feel it is better to omit it.",--,--,,--,--,,--,--,,,--
"Washington State University, Pullman",2016-03-25,2016-03-25 18:57:39,slkane@wsu.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,--,--,,True,True,,--,--,,True,True,,True,True,,--,--,,True,True,,True,True,,,--
Washington University in St. Louis,2016-02-29,2016-02-29 19:42:01,valko@wustl.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Weber State University,2016-01-13,2016-01-13 14:17:00,jenniferbodine@weber.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Wellesley College,2016-01-12,2016-01-12 12:03:28,pwilloug@wellesley.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,We are a small liberal arts college. ,--,--,We are a small liberal arts college. ,--,--,We are a small liberal arts college. ,--,--,We are a small liberal arts college. ,--,--,We are a small liberal arts college. ,--,--,We are a small liberal arts college. ,--,--,We are a small liberal arts college. ,--,--,We are a small liberal arts college. ,--,--,We are a small liberal arts college. ,,--
Wells College,2016-02-26,2016-02-26 16:59:32,mbrown@wells.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Western Michigan University,2016-02-24,2016-02-24 12:21:32,jeffrey.spoelstra@wmich.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,--,Extended University Programs is a separate entity.,--,--,,--,--,,--,--,,,--
Western State Colorado University,2016-02-16,2016-02-16 19:23:07,bmoran@western.edu,2.0,Pursuing,Master,Public,**,--,--,"N/A - We do not have one.

Western started as a ""Normal"" [Teaching] college. We are situated in a ranching valley and have educational relationships with several ranching families, as well as Mountain Roots, a farming and food-health focus non-profit. ",--,--,N/A - We do not have one.,--,--,N/A - We do not have one.,--,--,N/A - We do not have one.,--,--,N/A - We do not have one.,--,--,N/A - We do not have one.,--,--,N/A - We do not have one.,--,--,N/A - We do not have one.,--,--,N/A - We do not have one.,,--
Western Washington University,2016-02-29,2016-02-29 19:39:12,seth.vidana@wwu.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Westminster College,2016-02-25,2016-02-25 14:15:39,kcase@westminstercollege.edu,2.0,Pursuing,Master,Private non-profit,**,--,--,Westminster College does not have one.,--,--,Westminster College does not have one.,--,--,Westminster College does not have one.,--,--,Westminster College does not have one.,--,--,Westminster College does not have one.,--,--,Westminster College does not have one.,--,--,Westminster College does not have one.,--,--,Westminster College does not have one.,--,--,Westminster College does not have one.,Westminster College does not have these features within its institutional boundary. ,Westminster College does not have these features within its institutional boundary. 
Wilfrid Laurier University,2015-12-22,2015-12-22 11:30:46,cbennett@wlu.ca,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Williams College,2016-03-23,2016-03-23 08:22:43,mae3@williams.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Worcester Polytechnic Institute,2016-03-21,2016-03-21 14:52:38,ltomasz@wpi.edu,2.0,Pursuing,Doctorate,Private for profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,WPI has a satellite campus called Gateway Park located less than a mile from the main campus. Its data is included with main campus data.,--
