Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Endowment size,Total campus area,IECC climate region,Locale,Gross floor area of building space,Conditioned floor area,Floor area of laboratory space,Floor area of healthcare space,Floor area of other energy intensive space,Floor area of residential space,Electricity use by source:,Percentage of electricity from biomass,Percentage of electricity from coal,Percentage of electricity from geothermal,Percentage of electricity from hydro,Percentage of electricity from natural gas,Percentage of electricity from nuclear,Percentage of electricity from solar photovoltaic,Percentage of electricity from wind,Percentage of electricity from other sources,A brief description of other sources of electricity not specified above,"Energy used for heating buildings, by source:",Percentage of energy used for heating buildings from biomass,Percentage of energy used for heating buildings from coal,Percentage of energy used for heating buildings from electricity,Percentage of energy used for heating buildings from fuel oil,Percentage of energy used for heating buildings from geothermal,Percentage of energy used for heating buildings from natural gas,Percentage of energy used for heating buildings from other sources,A brief description of other sources of building heating not specified above,Public Notes
"University of Minnesota, Morris",2016-02-24,2016-02-24 11:28:56,good0044@morris.umn.edu,2.0,Pursuing,12.6,165.0,Cold,Small town,993166.0,964014.0,7553.0,--,18052.0,200035.0,**,0.1,26.0,--,0.5,0.1,--,--,64.0,9.3,"About 60% of campus electricity comes from wind. Other sources (solar PV, back-pressure steam turbine at biomass plant) contribute smaller percentages. Minnesota has a Renewable Energy Standard of 25% renewable energy by 2025. Our local electricity provider, also contributes to that goal. So, state policy is helping us increase our total renewable energy percentage beyond 60%. The mix from our power company in 2013 was: 14.4% wind, 61.6% coal, 1.1% hydro, 0.3% natural gas, 0.2% biomass, and 22.4% unassigned purchases. The unassigned purchased include nuclear and other sources.",**,18.0,--,--,--,--,82.0,--,,--
"University of Minnesota, Twin Cities",2016-03-03,2016-03-03 17:48:37,stennes@umn.edu,2.0,Pursuing,3164000000.0,932.0,Cold,Large city,23384200.0,20750888.0,1994998.0,421064.0,3261599.0,1617333.0,**,--,--,--,--,--,--,--,--,--,,**,--,4.0,--,1.6,--,94.4,--,,--
University of Missouri,2015-05-01,2015-05-01 15:33:35,raghavans@missouri.edu,2.0,Pursuing,804900000.0,1262.0,Mixed-Humid,Large town,14178920.0,10468287.0,2706389.0,235604.0,628280.0,1796987.0,**,12.8,34.0,--,--,32.1,--,--,9.6,11.5,"Electricity purchased from Midwest Independent System Operator (MISO). MISO generation has a diversified fuel mix; 40% Coal, 40% Gas and Oil, 12% Renewable, and 8% Nuclear.",**,24.0,64.0,--,--,--,12.0,--,,--
"University of Missouri, Kansas City",2016-02-17,2016-02-17 12:08:22,johnstonrk@umkc.edu,2.0,Pursuing,235000000.0,157.0,Mixed-Humid,Large city,5257216.0,2961970.0,175637.0,68204.0,--,583967.0,**,--,99.0,--,--,--,--,1.0,--,--,,**,--,--,--,--,--,100.0,--,,--
University of Mount Union,2016-01-13,2016-01-13 13:05:32,mcclauca@mountunion.edu,2.0,Pursuing,138411000.0,123.0,Mixed-Humid,Large town,1176541.0,1042841.0,23652.0,--,8830.0,404146.0,**,--,60.0,1.0,1.0,--,35.0,2.0,1.0,--,,**,--,--,20.0,--,1.0,79.0,--,,--
University of Nebraska - Lincoln,2016-02-25,2016-02-25 15:45:03,pshrestha3@unl.edu,2.0,Pursuing,1338000000.0,622.374,Cold,Large city,8474151.67,8474151.67,956664.25,24374.96,--,1461630.89,**,--,14.0,--,51.5,1.1,--,--,1.3,--,,**,--,--,2.0,2.0,1.5,94.5,--,,--
University of Nebraska at Omaha,2016-02-19,2016-02-19 11:12:39,slburke@unomaha.edu,2.0,Pursuing,54192013.45,405.79,Cold,Mid-size city,2846481.0,2846481.0,285147.0,--,510726.0,443463.0,**,--,57.6,--,--,18.6,13.9,--,6.2,0.2,Landfill Methane Gas capture and energy generation.,**,--,--,5.4,0.3,--,94.3,--,,"To achieve the energy used for heating buildings, UNO used the best possible data granularity and calculated it in this way. Mammel Hall is the only building with electric heat. UNO used total MMBtu of natural gas and fuel oil for the campus and added the MMBtu of electricity used at Mammel Hall as the best representation of energy for heating. Percentages of that total were then derived for natural gas, fuel oil, and Mammel Hall electricity.

Campus size was calculated using the Dodge and Pacific Campuses and the Glacier Creek Prairie Preserve.  Residence Halls were not included in this figure, as utility data was not easily auditable as of this submission.  Subsequent submissions will include the 443,463 gsf of residential space.  Other university property was not included for this submission.

Energy Intensive space includes that designated as laboratories, broadcasting, food service, and science space, using Marshall and Swift categories."
University of New Hampshire,2016-03-25,2016-03-25 21:53:49,colleen.flaherty@unh.edu,2.0,Pursuing,336380227.0,2600.0,Cold,Small town,6109044.0,--,409326.0,22549.0,615362.0,1119346.0,**,--,3.0,--,2.0,92.0,2.0,--,--,1.0,"UNH is powering its campus with enriched and purified natural gas, courtesy of the local landfill, meaning that every bit of trash that ends up there ends up powering the school while lowering energy costs and decreasing environ- mental impact. UNH sells Renewable Energy Credits (RECs) from this project and reinvests part of the proceeds back into energy efficiency initiatives on campus. As such, we cannot claim the renewable benefits associated with on-campus electricity production. Therefore, our electricity generation mix is based on onsite generation using natural gas and a small amount from the Public Service of New Hampshire (https://www.psnh.com/downloads/PSNHdisclosurelabel.pdf?id=4294987415&dl=t).

Other is oil.",**,64.0,--,--,2.0,--,33.0,1.0,"UNH is powering its campus with enriched and purified natural gas, courtesy of the local landfill, meaning that every bit of trash that ends up there ends up powering the school while lowering energy costs and decreasing environ- mental impact. UNH sells Renewable Energy Credits (RECs) from this project and reinvests part of the proceeds back into energy efficiency initiatives on campus. 23 percent of UNH’s heating and cooling demand is provided by renewable energy sources. See www.sustainableunh.unh.edu/ecoline.

Other heating fuel is propane.","Floor area of energy intensive space includes lab/research space, dining halls/restaurants, IT/server building space, and space associated with water treatment."
University of North Carolina at Chapel Hill,2016-03-14,2016-03-14 14:57:54,cpshea@fac.unc.edu,2.0,Pursuing,2989000000.0,4247.0,Mixed-Humid,Large town,18950654.0,16143892.0,2753851.0,275809.0,576335.0,2718200.0,**,--,36.0,--,--,5.0,59.0,--,--,--,Natural gas and oil is combined.,**,--,74.0,--,--,--,26.0,--,Steam produced by the coal-fired cogeneration system is distributed through a district energy system to heat campus buildings. ,--
"University of North Carolina, Greensboro",2016-01-26,2016-01-26 15:33:24,cgcarwei@uncg.edu,2.0,Pursuing,242000000.0,252.6,Mixed-Humid,Mid-size city,6053737.0,--,78956.0,47184.0,192077.0,751266.0,**,3e-05,32.0,--,1.98,17.98,48.0,0.01,--,0.04,Fuel oil.,**,--,--,10.7,0.1,--,89.2,--,,"Note that the electricity data are from calendar year 2013, while the heating data and other information are from FY2013-14. The electricity information comes from Duke Energy."
"University of North Carolina, Wilmington",2016-02-29,2016-02-29 14:29:37,pohlmank@uncw.edu,2.0,Pursuing,89500000.0,1631.73,Mixed-Humid,Large town,3978116.0,3978116.0,271593.0,--,--,1100000.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
University of Oregon,2016-03-23,2016-03-23 11:02:46,smital@uoregon.edu,2.0,Pursuing,659671118.0,615.0,Marine,Mid-size city,8094236.0,--,331652.0,13532.0,329414.0,1028115.0,**,3.0,0.38,--,74.0,1.0,4.0,0.05,5.0,13.0,Efficiency,**,--,--,--,0.0002,--,99.88,0.001,LPG Propane,--
University of Pittsburgh,2016-03-24,2016-03-24 12:58:47,lwzfm1@pitt.edu,2.0,Pursuing,3589000000.0,145.0,Cold,Urban fringe of mid-size city,12011936.0,12011936.0,2601286.0,--,19355.0,2456413.0,**,--,41.39,--,0.56,20.38,35.24,0.07,1.0,1.33,"The PJM fuel mix for the Pittsburgh area also includes .23% oil, .3% captured methane gas, .56% municipal solid waste, and .24% wood.  In addition, a small amount (<1%) of electricity is generated on-site via solar photovoltaic arrays at one University building.   ",**,--,--,--,--,--,100.0,--,"Note:  Most University of Pittsburgh facilities are heated by steam which is generated via two steam plants fueled by 100% natural gas.  The plants are also capable of burning oil, but only as a backup fuel source in case of emergencies. Buildings not heated by steam are heated by natural gas.",--
University of Richmond,2016-02-17,2016-02-17 15:17:41,randreje@richmond.edu,2.0,Pursuing,2372000000.0,322.0,Mixed-Humid,Urban fringe of mid-size city,2594490.0,--,67408.0,2574.0,25805.0,790879.0,**,2.9,90.0,--,--,--,--,0.6,6.5,--,,**,--,--,--,--,--,100.0,--,,"Labs including Lab support/storage etc: 67,408
•	The Health Center 2,574
•	Food prep areas: 
       o	Heilman 19,789 
       o	Tyler’s 1,285 (Catering Kitchen 784)
       o	The Cellar 1,221
       o	Passport Café 221 (Catering Kitchen 191)
       o	Lou’s 332
•	The Data Center 1,982 (Millhiser basement – does not include office) 
•	All Residential 790,879 per APPA


"
University of South Carolina,2016-02-29,2016-02-29 17:11:46,KOPPAN@mailbox.sc.edu,2.0,Pursuing,596738689.0,533.69,Hot-Humid,Mid-size city,13061105.0,--,549200.0,38392.0,417982.0,2249375.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
University of South Florida,2016-02-26,2016-02-26 13:29:42,sustainability@usf.edu,2.0,Pursuing,418000000.0,1562.0,Hot-Humid,Urban fringe of mid-size city,10245765.0,10245765.0,392177.0,1321180.0,--,1777846.0,**,--,54.0,--,--,41.0,--,--,--,5.0,USF's electricity is purchased from TECO (the local utility) which primarily uses coal and natural gas generation plants. The 5% comes from renewable sources.,**,--,--,--,--,--,100.0,--,"High Efficiency Chillers: The USF Tampa campus has replaced inefficient gas and electric operated chillers with the most energy efficient electric chillers available.
Boiler Efficiency: The USF Tampa campus has replaced old, inefficient boilers with new high efficiency boilers in order to reduce natural gas usages.

",--
University of South Florida St. Petersburg,2016-03-25,2016-03-25 23:00:15,davidv@mail.usf.edu,2.0,Pursuing,19429548.0,62.4,Hot-Humid,Mid-size city,1213865.0,--,8380.0,4118.0,--,218267.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
University of Tennessee at Knoxville,2016-02-23,2016-02-23 11:20:28,prestonj@utk.edu,2.0,Pursuing,832000000.0,580.0,Mixed-Humid,Mid-size city,15495697.0,12435339.0,1041465.0,114575.0,225477.0,1483823.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
University of Texas Rio Grande Valley,2016-01-25,2016-01-25 15:02:56,Marianella.Franklin@utrgv.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, institutions may report all floor area within buildings that contain research laboratories as laboratory space.
University of Texas at Arlington,2016-02-26,2016-02-26 12:36:32,mtare@uta.edu,2.0,Pursuing,123300092.06,420.0,Hot-Dry,Mid-size city,6421795.0,5747086.0,298289.0,4012.0,--,1552400.0,**,0.5,28.1,--,--,48.3,11.3,--,11.7,--,,**,--,28.0,72.0,--,--,--,--,,--
University of Texas at Austin,2016-03-21,2016-03-21 16:14:56,jim.walker@austin.utexas.edu,2.0,Pursuing,6000000000.0,827.0,Hot-Humid,Large city,22623133.0,--,8037427.0,34542.0,--,1046985.0,**,--,--,--,--,100.0,--,--,--,--,,**,--,--,--,--,--,--,--,,--
University of Texas at Dallas,2016-02-29,2016-02-29 18:13:05,thea.junt@utdallas.edu,2.0,Pursuing,317750700.0,445.0,Hot-Humid,Urban fringe of large city,5623923.0,4039774.0,579908.0,--,--,1907567.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
University of Toledo,2016-03-25,2016-03-25 15:21:55,neil.tabor@utoledo.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Virginia,2015-12-11,2015-12-11 14:05:50,art2k@Virginia.edu,2.0,Pursuing,6400000000.0,1135.0,Mixed-Humid,Urban fringe of mid-size city,17241229.0,13690188.0,3072929.0,3068037.0,362724.0,2358513.0,**,1.0,48.7,0.4,6.4,18.5,21.6,--,2.4,1.0,"petroleum and other gases
",**,--,32.0,--,0.1,--,67.9,--,,"Data for electricity use is from 2011 Clean Air Cool Planet inventory and aligns with our region, which includes Virginia, NC, and Maryland.  More recent data is not readily available because Dominion does not track the mix of electricity that it purchases from other providers, which accounts for over 25% of its portfolio."
University of Winnipeg,2016-01-13,2016-01-13 14:36:50,a.lajoie-omalley@uwinnipeg.ca,2.0,Pursuing,51107915.0,14.0,Very Cold,Large city,1280141.1,--,50369.82,--,--,143880.0,**,--,--,--,100.0,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
University of Wisconsin-Green Bay,2016-01-07,2016-01-07 17:22:49,fermanij@uwgb.edu,2.0,Pursuing,22996000.0,680.0,Cold,Urban fringe of mid-size city,1998000.0,1998000.0,22000.0,--,--,871740.0,**,0.08,72.73,--,4.32,1.19,19.5,--,1.46,--,"Wisconsin Public Service lumps solar & wind together - 1.46%. Unable to determine the percentage that is solar vs. wind. .66% of energy comes from waste-to-energy systems; .06% from oil, all per WPS. ",**,--,--,--,--,--,100.0,--,,--
University of Wisconsin-Milwaukee,2016-03-23,2016-03-23 09:34:26,knelson6@uwm.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"The School of Freshwater Sciences is, as of September 2014, heated in part by city steam from We Energies' downtown Valley Power Plant (VPP). The VPP converted two coal-fired boilers to natural gas (Unit 1 converted in November 2014, Unit 2 converted in November 2015). FY15 energy used for heating includes this portion of coal energy before conversion of Unit 1 and before conversion of Unit 2. "
University of Wisconsin-Oshkosh,2016-03-25,2016-03-25 23:41:22,kermathb@uwosh.edu,2.0,Pursuing,27382435.0,184.62,Cold,Mid-size city,3660244.0,3406540.0,608711.0,--,699582.0,1048481.0,**,--,41.0,4.0,3.0,34.0,--,2.0,16.0,--,,**,--,16.9,--,--,--,82.8,0.81,Refuse derived fuel/per-consumer paper waste (0.3%) and solar thermal panels (0.51%),Percentage of total heat used for buildings was based on energy content per source by conversion to Btu.
University of Wisconsin-Platteville,2016-02-29,2016-02-29 14:16:06,seebotha@uwplatt.edu,2.0,Pursuing,16442592.0,846.0,Cold,Small town,2244485.0,--,220389.0,1517.0,--,342383.0,**,0.33,47.0,--,0.33,13.0,--,0.33,9.0,29.0,The 29% other is a mix of gas and coal purchased power that Alliant Energy doesn't break out. We also consume a nominal amount of self-generated wind and solar electricity.,**,--,34.0,--,--,--,66.0,--,,--
University of Wisconsin-Stevens Point,2016-01-28,2016-01-28 12:01:55,sjanowsk@uwsp.edu,2.0,Pursuing,23768948.0,2484.0,Cold,Large town,2786058.0,2631369.0,27806.0,--,--,807625.0,**,--,48.7,--,6.8,11.7,--,--,2.0,30.8,"Data is Wisconsin Public Service Fuel Mix from 2015 GHG inventory
""Other"" is net purchased",**,--,19.5,--,0.1,--,80.2,0.2,Other is LP gas,--
University of Wisconsin-Stout,2016-03-25,2016-03-25 10:48:41,rykals@uwstout.edu,2.0,Pursuing,34771553.0,124.22,Cold,Small town,2533913.0,--,8150.0,--,--,707069.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
University of the Pacific,2016-03-23,2016-03-23 15:37:57,seller@pacific.edu,2.0,Pursuing,385013704.0,175.0,Mixed-Dry,Mid-size city,2018731.0,--,111000.0,34300.0,21000.0,683000.0,**,5.0,--,5.0,9.0,24.0,21.0,9.0,7.0,21.0,"Numbers were taken from PG&E's 2014 Power Mix report due to Pacific's consumption of energy from PG&E. 

Other is stated as: ""** Beginning in 2010, transactions not specifically traceable to specific generation sources are designated as ""unspecified"" in accordance with AB 162's revisions to Public Utilities Code section 398.2"" Power Content Label",**,--,--,3.99,--,--,96.01,--,,"Numbers used for specific floor space were given by the Physical Plant Director as estimates. 

Townhouse Apartments and Burn Tower use electric heat. "
Vanderbilt University,2016-03-21,2016-03-21 10:46:14,andrea.george@vanderbilt.edu,2.0,Pursuing,3300000000.0,330.0,Mixed-Humid,Mid-size city,18200000.0,--,417062.0,11500000.0,42821.76,1744529.0,**,--,--,--,--,--,--,--,--,100.0,"20% of VU's electricity comes from excess steam generated at the on-campus co-generation plant, which is dual fueled with coal and natural gas. The remaining electricity comes from TVA, with 41% from coal, 9% from hydro, 12% from natural gas, 38% from nuclear and <1% from other renewable resources.",**,--,--,--,--,--,--,100.0,"100% of steam used for heating buildings comes from VU's co-generation plant, which is dual fueled with coal and natural gas.",--
Vassar College,2016-03-10,2016-03-10 19:47:23,alihall@vassar.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Villanova University,2016-03-21,2016-03-21 13:11:33,liesel.schwarz@villanova.edu,2.0,Pursuing,563866000.0,225.0,Mixed-Humid,Urban fringe of large city,3388257.0,3388257.0,118714.0,--,145017.0,742343.0,**,--,44.5,--,1.9,16.2,34.5,--,1.7,1.2,"Other includes landfill gas, waste and oil. Numbers were obtained from the Quarterly State of the Market Report for PJM http://www.monitoringanalytics.com/reports/PJM_State_of_the_Market/2013/2013q3-som-pjm-sec3.pdf",**,--,--,--,5.0,0.1,94.9,--,"Villanova has a steam plant on campus that provides heat to the entire campus. The plant runs on natural gas, except in extreme weather conditions when we are asked to use #6 Fuel.","Total campus area does not include the Villanova Conference Center, which encompasses 30+ acres."
Virginia Commonwealth University,2015-07-24,2015-07-24 09:33:14,eestanforth@vcu.edu,2.0,Pursuing,1509430553.0,731.5,Mixed-Humid,Mid-size city,4819720.0,--,620110.0,11379.58,141627.0,1793772.0,**,2.05,45.01,--,1.65,8.95,41.35,--,--,0.07,"This is a small percentage that Dominion Power purchases off the regional
grid that they don't know what the generation source was. ",**,--,--,1.2,--,--,98.8,--,,--
Warren Wilson College,2016-03-21,2016-03-21 15:30:06,aclimo@warren-wilson.edu,2.0,Pursuing,52100000.0,1170.0,Mixed-Humid,Urban fringe of mid-size city,671331.0,634002.0,6000.0,--,--,226821.0,**,--,22.0,--,7.0,24.0,43.0,0.1,--,4.0,wood waste and landfill gas,**,--,--,4.0,--,4.0,91.0,1.0,Solar thermal hydronic in-floor heat,--
Wartburg College,2015-04-27,2015-04-27 09:08:36,anne.duncan@wartburg.edu,2.0,Pursuing,59100000.0,165.58,Cold,Small town,1038353.0,1032720.0,3602.0,--,--,346863.0,**,--,63.11,--,0.55,11.07,--,--,4.93,24.46,"Oil, Gas, Diesel",**,--,--,--,--,--,100.0,--,,"Gross floor area does not include residential properties owned by the college, such as rental houses, or the President's house.

Energy Intensive areas can not be measured as the whole campus is served by one meter."
"Washington State University, Pullman",2016-03-25,2016-03-25 18:58:36,slkane@wsu.edu,2.0,Pursuing,882700000.0,1675.0,Mixed-Dry,Large town,11226224.0,7290193.0,1156231.0,127733.0,--,1517023.0,**,2.0,9.0,--,48.0,35.0,--,--,6.0,--,,**,--,--,--,1.0,--,99.0,--,,source profile 2014
Washington University in St. Louis,2016-02-29,2016-02-29 19:42:09,valko@wustl.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Weber State University,2016-01-13,2016-01-13 14:17:08,jenniferbodine@weber.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Wellesley College,2016-01-12,2016-01-12 12:03:36,pwilloug@wellesley.edu,2.0,Pursuing,1808000000.0,500.0,Mixed-Humid,Large town,2539500.0,2388800.0,69206.0,4900.0,47434.0,784300.0,**,--,--,--,0.05,92.9,2.0,0.01,5.0,--,,**,--,--,--,5.0,--,70.0,25.0,"The 25% is from utilizing the ""waste"" heat of our Combined Heat and Power plant (CHP).",--
Wells College,2016-02-26,2016-02-26 16:59:39,mbrown@wells.edu,2.0,Pursuing,33967166.0,300.0,Cold,Small town,577747.0,--,14126.0,2800.0,4804.0,217287.0,**,0.5,4.0,--,6.0,52.0,31.0,0.5,4.0,2.0,"Renewable biogas - less than 1% (factored into calculations above as 0.5%)
Oil - less than 1%  (factored into calculations above as 0.5%)
Solid Waste - 1%",**,--,--,18.0,0.014,--,0.0018,81.9842,"We do not have access to natural gas lines, so we utilize propane to replace fuel oil in most buildings.  Two buildings have electric heating (Long Library 47,900sf; Dodge Hall 53,400sf) which comprise 18% of the total campus square footage. ",--
Western Michigan University,2016-02-24,2016-02-24 12:21:40,jeffrey.spoelstra@wmich.edu,2.0,Pursuing,222408499.0,1200.0,Cold,Urban fringe of mid-size city,8000000.0,--,298791.0,--,--,1053978.0,**,0.39,14.89,--,--,81.15,3.16,0.13,0.07,0.2,"Oil and Other Fossil fules, as reported in the 2009 RFCM Egrid Region
",**,--,--,--,--,0.2,99.8,--,,--
Western State Colorado University,2016-02-16,2016-02-16 19:23:15,bmoran@western.edu,2.0,Pursuing,26000000.0,117.0,Very Cold,Rural,1102013.0,--,14477.0,1250.0,42500.0,576501.0,**,--,43.9,--,30.0,2.1,5.0,--,17.6,0.6,"Based on 2014 & 2015 #s.

.6% = landfill gas

One of our LEED buildings has a small solar PV array that generates  roughly 40 kWh per day or ~ 14 MWh per year; this is not included in the #s above.

energy intensive spaces include the theater spaces and labs.

square footage determined by Facility Condition Index that is sent to State of CO every year.",**,--,--,--,--,--,100.0,--,passive solar,"ELECTRICITY
-     The #s above are for the City of Gunnison, and hence Western, for 2014. This mix changes slightly from year to year.
-     We also have a solar array on one of our LEED buildings, but our monitoring system is not sophisticated enough to determine it's contribution to the whole; is it a small array.
-     Agreement between Western and City of Gunnison: ""Purchase of Renewable Energy Credits and Deliverable Wind-Generated Electrical Energy. This agreement shall have a term of three (3) years, commencing on April 1, 2013. CITY will purchase renewable energy credits from 3 Degrees Group, Inc. at a cost of$0.0012/kWh of energy produced by qualified Renewable Resources. CITY will transfer a total of 1,921,486 kWh of renewable energy credits to UNIVERSITY per year.  In return UNIVERSITY will pay the CITY $2,305.78 per year, which charge shall be included within the May bill for power each year. CITY will purchase 700,000 kWh of deliverable wind-generated electrical energy from the Municipal Energy Agency of Nebraska (MEAN) per year and CITY will transfer 700,000 kWh of wind generated electrical energy per year to UNIVERSITY. In return UNIVERSITY will pay CITY $0.061/kWh or $42,700.00 per year inclusive of the cost incurred by CITY in contracting for and delivering the wind-generated electrical energy which will be billed monthly."""
Western Washington University,2016-02-29,2016-02-29 19:39:20,seth.vidana@wwu.edu,2.0,Pursuing,57100000.0,137.0,Marine,Mid-size city,3460661.0,3047500.0,167340.0,--,2009200.0,870960.0,**,--,33.0,--,33.0,33.0,--,--,--,--,"We have two rooftop solar panels, however their contribution to electricity generation is minimal.",**,--,--,--,--,--,100.0,--,,LEED certification for Existing Buildings is an item identified on the Sustainability Action Plan to be signed by the President in June 2016.
Westminster College,2016-02-25,2016-02-25 14:15:48,kcase@westminstercollege.edu,2.0,Pursuing,73490980.87,37.75,Cold,Mid-size city,1012646.0,753729.0,23934.0,--,--,284417.0,**,0.48,62.0,0.39,6.33,17.35,--,0.03,8.09,5.33,"""Other"" is miscellaneous sources, unspecified by Rocky Mountain Power.
https://www.rockymountainpower.net/content/dam/rocky_mountain_power/doc/Efficiency_Environment/UT_ConservationReport.pdf

We are enrolled in the Rocky Mountain Power 'Blue Sky' program, which accounts for approximately 8% of our energy, and is sourced 100% from wind. 
(https://www.rockymountainpower.net/content/dam/rocky_mountain_power/doc/Efficiency_Environment/Blue_Sky_Renewable_Energy/6659-40_RMP_BlueSky_ContentLabel_Block.pdf) 
",**,--,--,--,--,--,--,--,We use natural gas and electricity but do not have access to the data about the percentage of total energy used to heat buildings. ,--
Wilfrid Laurier University,2015-12-22,2015-12-22 11:30:54,cbennett@wlu.ca,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Williams College,2016-03-23,2016-03-23 08:23:39,mae3@williams.edu,2.0,Pursuing,2146300000.0,450.0,Cold,Small town,2491400.0,--,258401.0,7016.0,24885.0,698712.0,**,--,4.0,--,11.0,47.0,18.0,--,3.0,17.0,"Oil 4.2%
Municipal Trash 0.4%
Biomass 0.1%
Low Impact Hydro Institute 12%
(Low Impact Hydro Institute certification means that these plants meet or exceed rigorous criteria in eight key areas: river flowers, water quality, fish passage and protection, watershed protection, threatened and endangered species protection, cultural resource protection, recreation, and facilities recommended for removal.  ",**,--,--,--,--,--,--,--,,--
Worcester Polytechnic Institute,2016-03-21,2016-03-21 14:52:46,ltomasz@wpi.edu,2.0,Pursuing,435867000.0,93.0,Cold,Mid-size city,2394471.0,2021171.0,117366.0,3630.0,--,764176.0,**,2.05,4.86,--,6.73,36.49,32.87,0.7,1.77,14.53,"According to the Direct Energy Power Disclosure Label, electricity was also generated in the following ways: Diesel (1.07%), Digester Gas (0.03%), Efficient Resource (Maine) (0.54%), Fuel Cell (0.17%), Jet (0.03%), Landfill Gas (0.58%), Municipal Solid Waste (1.17%), Oil (7.20%), Trash-to-Energy (2.08%), Wood (1.66%)",**,--,--,3.0,--,--,97.0,--,"The Power plant uses heating oil as a backup for natural gas, but hasn’t used substantial amounts of oil since 2007. Oil heating is tested every year, which makes up less than 0.05% of total heating.",--
