Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Total value of the investment pool,Value of holdings in each of the following categories:,Value of holdings in sustainable industries (e.g. renewable energy or sustainable forestry),Value of holdings in businesses selected for exemplary sustainability performance Businesses ...,Value of holdings in sustainability investment funds (e.g. a renewable energy or impact investment ...,Value of holdings in community development financial institutions (CDFIs) or the equivalent,Value of holdings in socially responsible mutual funds with positive screens (or the equivalent),Value of holdings in green revolving loan funds that are funded from the endowment,"A brief description of the companies, funds, and/or institutions referenced above",Does the institution have a publicly available sustainable investment policy?,A copy of the sustainable investment policy,The sustainable investment policy,Does the institution use its sustainable investment policy to select and guide investment managers?,"A brief description of how the policy is applied, including recent examples",Does the institution's sustainable investment policy include negative screens?,A brief description of the negative screens and how they have been implemented,Approximate percentage of the endowment that the negative screens apply to,"Has the institution engaged in proxy voting, either by its CIR or other committee or through the ...",A copy of the proxy voting guidelines or proxy record,A brief description of how managers are adhering to proxy voting guidelines,Has the institution filed or co-filed one or more shareholder resolutions that address ...,Examples of how the institution has engaged with corporations in its portfolio about sustainability ...,Does the institution engage in policy advocacy by participating in investor networks and/or ...,A brief description of the investor networks and/or collaborations,The website URL where information about the institution's sustainable investment efforts is ...,Public Notes
University of Massachusetts Lowell,2016-02-04,2016-02-04 11:33:05,Tyler_Arrigo@uml.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Michigan,2016-01-11,2016-01-11 15:37:38,ahorning@umich.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"University of Minnesota, Duluth",2016-02-26,2016-02-26 14:48:12,mgranley@d.umn.edu,2.0,Pursuing,977604000.0,**,37158196.0,--,--,--,--,--,"As of Sept 30, 2012 the University of Minnesota Endowment balance was $978 million. There were $37 million (3.8%) invested in sustainable forests. We were not able to select out or track any of the other categories. 

The University of Minnesota Foundation is managed by a third party entity. The investment pool is $1,309,000,000 as of 6/30/2011. Values for investments are not available and so this total is not included in the data presented. Investments are made in the areas of Natural Resources – Sustainable forestry and Private Equity – Focus on reducing greenhouse gas emissions in developing countries.

The Minnesota Medical Foundation (MMF) is managed by a third party entity. The endowment balance was $236,381,000 as of June 30, 2011.

As of June 30, 2011 the Minnesota Medical Foundation has no direct investments in renewable energy of sustainable forestry. MMF is unable to select out or track any of the other categories in the investment funds at Commonfund.

MMF had $586,000 investment in Commonfund’s Natural Resources Partners VIII, LP which has a less than 5% allocation to Clean Energy. Founded in 1971 to serve the investment needs of college endowments, Commonfund manages funds for a majority of the largest 100 educational endowments in the U.S. as well as top foundations and healthcare organizations. The Natural Resources Partners VIII, LP referenced above is a fund of funds non-marketable investment.

While there is no formal policy regarding considering environmental/ sustainability factors, there are general practices with founded in the Board of Regents Energy Efficiency and Sustainability policy and Social Concerns Committee.

The Uof M Foundation receives donations designated for programs/initiatives with environmental and sustainability factors. For example, student scholarships and the Ann Salovich bequest.http://zeropluscampus.umn.edu/salovich/",--,,,--,,True,"Within the last 3 years the University Office of Investments and Banking conducted a quantitative negative screen on all direct holdings. The screen was was based on the Interfaith Center on Corporate Responsibility's social responsibility ratings. The screen did not identify any direct holdings that required action.

In the past, the University has taken actions to remove itself from investments based on social responsibility considerations. For example, the University removed itself from investments in Sudan in 2008. The concern over these investments was brought to the Social Concerns Committee. The committee recommended and resolved that the U of M remove any investments involved in this conflict. Investments were then taken out of the region and have not been added since. Each year, the committee reviews any issues of a similar nature.",100.0,--,,,True,"The University removed itself from investments in Sudan in 2008. The concern over these investments was brought to the Social Concerns Committee. The committee recommended and resolved that the U of M remove any investments involved in this conflict. Investments were then taken out of the region and have not been added since. Each year, the committee reviews any issues of a similar nature. ",--,,http://www1.umn.edu/usenate/committees/soccon.html,"Because investment happens at a U of MN system, the data entered by UMN-Twin Cities is consistent for UMD. 
See:
https://stars.aashe.org/institutions/university-of-minnesota-mn/report/2012-10-25/PAE/investment/PAE-17/
"
"University of Minnesota, Morris",2016-02-24,2016-02-24 11:28:54,good0044@morris.umn.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"University of Minnesota, Twin Cities",2016-03-03,2016-03-03 17:48:36,stennes@umn.edu,2.0,Pursuing,1293554002.0,**,--,--,--,--,49092559.0,--,he iShares MSCI ACWI Low Carbon Target ETF seeks to track the investment results of an index composed of large and mid-capitalization developed and emerging market equities with a lower carbon exposure than that of the broad market,True,,The Board of Regents instituted a new policy 2 years ago that requires the Endowment Fund to report annually on the evaluation of investments related to sustainability and renewable energy. This policy can be referenced here:  https://regents.umn.edu/sites/regents.umn.edu/files/policies/Endowment_Fund.pdf,--,,--,,--,--,,,--,,True,The Endowment Fund participates in investor networks to discuss and share best practices related to the investment policies of similarly sized institutions.,--,--
University of Missouri,2015-05-01,2015-05-01 15:33:55,raghavans@missouri.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"University of Missouri, Kansas City",2016-02-17,2016-02-17 12:08:21,johnstonrk@umkc.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Mount Union,2016-01-13,2016-01-13 13:05:30,mcclauca@mountunion.edu,2.0,Pursuing,108766736.0,**,3262980.0,1087667.0,--,--,--,--,"Through our various investment managers and funds in both equity and fixed income asset classes, we have exposures to sectors and companies in the categories listed above.",--,,,--,,--,,--,--,,,--,,--,Mount Union does participate annually in the NACUBO/Commonfund Endowment Study.,--,"Data from Patrick Heddleston, Vice President for Business Affairs and Treasurer
entered by Leah Graham"
University of Nebraska - Lincoln,2016-02-25,2016-02-25 15:45:01,pshrestha3@unl.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Nebraska at Omaha,2016-02-19,2016-02-19 11:12:37,slburke@unomaha.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of New Hampshire,2016-03-25,2016-03-25 21:54:32,colleen.flaherty@unh.edu,2.0,Pursuing,163378503.0,**,--,--,3462804.0,--,--,--,"As of July 2009, part of UNHF’s endowment has been invested in Vanguard Energy Fund Investor Shares, which invests in common stocks of U.S. and foreign companies engaged in the production, transmission, control, or research of energy sources, including newer sources such as geothermal, nuclear, and solar. ",True,,"In 2014, the UNH Foundation launched a sustainability sleeve (a portion of its endowment) into which donors can choose to have their funds invested. 

Guidelines for Sustainable Investment Sleeve:

A key responsibility of the UNH Foundation board is to optimize the financial return of gifts made to the University, in both short and long term horizons, in order to advance the long-term financial interests of the University and support its mission.  This remains a primary tenant for the creation and management of the University’s sustainable investment sleeve option.

Key Guidelines
In evaluating potential investment selections for the sustainable investment sleeve, the Foundation will look for:

•	Demonstrated returns that are substantially similar to the equivalent investment fund/index in the Foundation’s existing endowment pool. 

•	Investment funds that are sensitive towards using environmental, social and governance (ESG) in their investment analysis and security selections.
",True,Applies specifically to funds that have been directed by donors into the Sustainability Sleeve.,--,,--,--,,The UNH Foundation Board of Directors does not have the ability to vote proxies.,--,"UNH and the UNH Foundation continually explore investments in areas like renewable energy and community development in partnership with the UNHF Board of Directors and UNHF’s fund managers.
",--,,--,"UNH Foundation endowment value at the end of FY 2014 = $198,694,503
"
University of North Carolina at Chapel Hill,2016-03-14,2016-03-14 14:58:01,cpshea@fac.unc.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"University of North Carolina, Greensboro",2016-01-26,2016-01-26 15:33:23,cgcarwei@uncg.edu,2.0,Pursuing,242000000.0,**,--,--,--,--,--,--,,--,,,--,,--,,--,--,,,--,The UNCG Bryan School of Business Dean and the Dept. of Business Affairs have proposed  to have students that oversee investment of a portion of our endowed funds work on planning and researching policies for investing in socially and environmentally responsible ways.,--,,--,--
"University of North Carolina, Wilmington",2016-02-29,2016-02-29 14:29:35,pohlmank@uncw.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"It is not logistically possible for us to obtain this kind of categorical breakdown of our investments.  Our investments are commingled in several pooled “fund of funds” which do not make this information available. 
Over half of our investments are with UNC Management Company, which has sought out investments in green energy companies like SolarCity, Sunrun and Energy Investors Funds Renewable Energy Holdings.
"
University of Oregon,2016-03-23,2016-03-23 11:02:39,smital@uoregon.edu,2.0,Pursuing,725000000.0,**,40000000.0,20000000.0,--,--,--,--,,--,,,True,Every manager gets viewed through the lens of ESG both at their investment level but also just as importantly how they manage their institution,--,,--,--,,,--,,--,,--,--
University of Pittsburgh,2016-03-24,2016-03-24 12:59:34,lwzfm1@pitt.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Richmond,2016-02-17,2016-02-17 15:17:40,randreje@richmond.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of South Carolina,2016-02-29,2016-02-29 17:11:44,KOPPAN@mailbox.sc.edu,2.0,Pursuing,405911825.0,**,--,--,--,--,--,--,,--,,,--,,--,,--,--,,,--,,--,,--,--
University of South Florida,2016-02-26,2016-02-26 13:29:40,sustainability@usf.edu,2.0,Pursuing,363924275.0,**,--,--,15000000.0,--,--,--,"USF Foundation has commitments to a private equity natural resources manager totalling $15 million.  They will allocate to forestry and renewable energy as well as other natural resource properties and projects.  Additionally, USF Foundation has $10 million in outstanding commitments to venture capital manager that aims for a roughly 10% allocation to ""cleantech,"" which typically includes investments in renewable energy and other sustainability efforts.  Given the nature of this investment, the value of specific sustainable investments cannot be determined.
",True,http://stars.aashe.org/media/secure/86/6/568/4093/Policy%20Guidelines%202012-13%20LBR%20Guidelines%20FINAL.pdf,"The Board of Governors (Board) and universities’ boards of trustees to jointly manage the system to meet the critical needs of the state, achieve the statewide goals and objectives of the State University System (SUS) Strategic Plan, address specific institutional issues as outlined in the university work plans, and demonstrate accountability/ justification.",True,"Investments and budgetary matters are guided primarily by the strategic plans developed: Goal One: Well-educated and highly skilled global citizens through our continuing commitment to student success Goal Two: High-impact research and innovation to change lives, improve health, and foster sustainable development and positive societal change Goal Three: A highly effective, major economic engine, creating new partnerships to build a strong and sustainable future for Florida in the global economy Goal Four: Sound financial management to establish a strong and sustainable economic base in support of USF’s continued academic advancement",True,Many of the private funding companies engaged to complete University investments have negative screens: https://institutional.vanguard.com/VGApp/iip/site/institutional/investments/productoverview?fundId=1349 ,60.0,True,http://stars.aashe.org/media/secure/86/6/568/4101/Foundationa%20Articles.pdf,"The Articles of Incorporation of the Foundation may be amended or additional provisions added or adopted by a two-thirds (2/3) vote of the members of the Board of Trustees present or voting by proxy at any meeting thereof, and in all instances subject to the written concurrence of the President of the University of South Florida provided, however, that notice thereof, which shall include the text of the change in the Articles of Incorporation, has been furnished in writing to each trustee of the Foundation at least ten (1 0) days prior to the meeting at which such change in the Articles of Incorporation is to be voted upon.",True,The Foundation and the USF College of Business oversees student participation in shareholder responsibilty by assigning them task of proxy voting for shares owned in the Student Managed Investment Fund.  It is up to the students to review the proxy ballots and file the votes for their shares.  Any participation in shareholder advocacy is at their discretion as well.,True,"Preparing Tomorrow’s Workforce By Partnering with Industry:  Students win when we forge alliances with corporate partners to bring internships and mentors into their lives. They win as faculty use real-world corporate projects in the classroom. They win when they see how their USF business education can help them get a job – and contribute to a business investing networks.  The college, employers, and students all win when companies play a role in shaping our academic programs. Such engagement attracts top employers like Google, Microsoft, Goldman Sachs, Walt Disney, Nielsen, Amazon, and FedEx to the college.",http://giving.usf.edu/,--
University of South Florida St. Petersburg,2016-03-25,2016-03-25 23:00:09,davidv@mail.usf.edu,2.0,Pursuing,363924275.0,**,--,--,15000000.0,--,--,--,"USF Foundation has commitments to a private equity natural resources manager totalling $15 million.  They will allocate to forestry and renewable energy as well as other natural resource properties and projects.  Additionally, USF Foundation has $10 million in outstanding commitments to venture capital manager that aims for a roughly 10% allocation to ""cleantech,"" which typically includes investments in renewable energy and other sustainability efforts.  Given the nature of this investment, the value of specific sustainable investments cannot be determined.",True,http://stars.aashe.org/media/secure/874/6/568/4093/Policy%20Guidelines%202012-13%20LBR%20Guidelines%20FINAL.pdf,"The Board of Governors (Board) and universities’ boards of trustees to jointly manage the system to meet the critical needs of the state, achieve the statewide goals and objectives of the State University System (SUS) Strategic Plan, address specific institutional issues as outlined in the university work plans, and demonstrate accountability/ justification.
",True,"Investments and budgetary matters are guided primarily by the strategic plans developed: Goal One: Well-educated and highly skilled global citizens through our continuing commitment to student success Goal Two: High-impact research and innovation to change lives, improve health, and foster sustainable development and positive societal change Goal Three: A highly effective, major economic engine, creating new partnerships to build a strong and sustainable future for Florida in the global economy Goal Four: Sound financial management to establish a strong and sustainable economic base in support of USF’s continued academic advancement",True,Many of the private funding companies engaged to complete University investments have negative screens: https://institutional.vanguard.com/VGApp/iip/site/institutional/investments/productoverview?fundId=1349 ,60.0,True,http://stars.aashe.org/media/secure/874/6/568/4101/Foundationa%20Articles.pdf,"The Articles of Incorporation of the Foundation may be amended or additional provisions added or adopted by a two-thirds (2/3) vote of the members of the Board of Trustees present or voting by proxy at any meeting thereof, and in all instances subject to the written concurrence of the President of the University of South Florida provided, however, that notice thereof, which shall include the text of the change in the Articles of Incorporation, has been furnished in writing to each trustee of the Foundation at least ten (1 0) days prior to the meeting at which such change in the Articles of Incorporation is to be voted upon.
",True,"The Foundation and the USF College of Business oversees student participation in shareholder responsibilty by assigning them task of proxy voting for shares owned in the Student Managed Investment Fund.  It is up to the students to review the proxy ballots and file the votes for their shares.  Any participation in shareholder advocacy is at their discretion as well.
",True,"Preparing Tomorrow’s Workforce By Partnering with Industry:  Students win when we forge alliances with corporate partners to bring internships and mentors into their lives. They win as faculty use real-world corporate projects in the classroom. They win when they see how their USF business education can help them get a job – and contribute to a business investing networks.  The college, employers, and students all win when companies play a role in shaping our academic programs. Such engagement attracts top employers like Google, Microsoft, Goldman Sachs, Walt Disney, Nielsen, Amazon, and FedEx to the college.
",http://giving.usf.edu/,--
University of Tennessee at Knoxville,2016-02-23,2016-02-23 11:20:27,prestonj@utk.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Texas Rio Grande Valley,2016-01-25,2016-01-25 15:02:55,Marianella.Franklin@utrgv.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Texas at Arlington,2016-02-26,2016-02-26 12:36:30,mtare@uta.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Texas at Austin,2016-03-21,2016-03-21 16:14:55,jim.walker@austin.utexas.edu,2.0,Pursuing,14852500000.0,**,--,--,--,--,--,--,"Without a transparent investment policy, the amount of investment (if any) in any of the categories above is unknown and must be assumed to be $0. ",--,,,--,,--,,--,--,,,--,,--,,--,--
University of Texas at Dallas,2016-02-29,2016-02-29 18:13:04,thea.junt@utdallas.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Toledo,2016-03-25,2016-03-25 15:21:48,neil.tabor@utoledo.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Virginia,2015-12-11,2015-12-11 14:05:48,art2k@Virginia.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Winnipeg,2016-01-13,2016-01-13 14:36:49,a.lajoie-omalley@uwinnipeg.ca,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Wisconsin-Green Bay,2016-01-07,2016-01-07 17:22:48,fermanij@uwgb.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Wisconsin-Milwaukee,2016-03-23,2016-03-23 09:34:18,knelson6@uwm.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Wisconsin-Oshkosh,2016-03-25,2016-03-25 23:41:15,kermathb@uwosh.edu,2.0,Pursuing,27382435.0,**,14740278.0,--,--,--,--,--,"The University of Wisconsin Oshkosh’s commitment to sustainability extends to university-related investments made by the University of Wisconsin Oshkosh Foundation (UWOF). Since 2010, UWOF has invested more than $10 million in three sustainability-related projects. 

The first effort involves a $3.7 million investment matched with $1.3 million in grants for a total project cost about $5 million to construct the first commercial scale dry fermentation anaerobic biodigester in the Americas. This facility converts food, yard and other organic waste into biogas, which is burned to generate electricity. The feed-stock includes most of the food waste from UW Oshkosh (500 tons per year), food waste from area grocery stores and many suppliers from off campus. The plant presently processes some 10,000 tons of organic wastes annually and generates the equivalent of nearly 8% equivalent of campus electricity needs. If operated at full capacity the 320 kW turbine would generate about 2.8 million kW hours of electricity annually, or the equivalent of 13% percent of campus electricity needs at present levels of demand. An additional amount of heat energy will soon heat the Facility Services building at UW Oshkosh.  The digestate is being processed into high quality organic compost and is currently being sold to the community.

The value of the second investment stands at $7 million. This investment was used to construct a wet anaerobic digester on Wisconsin’s largest dairy farm in Rosendale. The facility began operating in December 2013. It will process 110,000 tons of manure from more than 8,000 cows to generate 12.3 million kW hours of electricity annually from a 1.4 megawatt turbine. Waste heat is now warming barns on the farm. The digestate from this facility will be processed into a high quality compost soil amendment. Carbon credits will be offered in the near future.

The third investment was made as a community redevelopment project in a blighted part of Oshkosh. Specifically, UWOF has invested more than $1.1 million dollars as a partner in a $16.7 million hotel renovation project that is centrally located along the city’s downtown riverfront redevelopment initiative. The hotel has been open for few years now and already has a significant and visible presence along Oshkosh’s Riverwalk. UWO and UWOF believe that a healthy downtown is important for maintaining a vibrant, sustainable community, and that universities should play a prominent role in their development and maintenance.",True,,UW Oshkosh and the UWO Foundation follow practices consistent with the University’s broader sustainability commitment including the Earth Charter and the American College and University Presidents Climate Commitment. ,--,,--,,--,--,,,--,,True,UW Oshkosh representatives regularly advocate for better policy with elected officials.,--,--
University of Wisconsin-Platteville,2016-02-29,2016-02-29 14:16:05,seebotha@uwplatt.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Wisconsin-Stevens Point,2016-01-28,2016-01-28 12:01:54,sjanowsk@uwsp.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Wisconsin-Stout,2016-03-25,2016-03-25 10:48:34,rykals@uwstout.edu,2.0,Pursuing,45829542.0,**,--,--,--,--,--,--,"Stout University Foundation may invest in sustainable industries and businesses selected for exemplary sustainability performances, but it would be indirectly through mutual fund investments. 

The total value of the investment pool is the amount as of 12/31/2014.",--,,N/A,--,N/A,--,,--,--,,N/A,--,N/A ,--,,--,Information from the Vice Chancellor for University Advancement and Marketing.
University of the Pacific,2016-03-23,2016-03-23 15:38:46,seller@pacific.edu,2.0,Pursuing,385013704.0,**,--,--,--,--,--,--,"While Pacific is not able to track its specific investments given its commingled investment funds, those funds have substantial representation of businesses in sustainable industries with expemplary sustainability performances given the attractiveness of those business in the current investment market.",--,,,--,,--,,--,--,,,--,N.A.,--,,--,"Endowment total was taken from the period ending June 30, 2015."
Vanderbilt University,2016-03-21,2016-03-21 10:46:12,andrea.george@vanderbilt.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Vassar College,2016-03-10,2016-03-10 19:47:29,alihall@vassar.edu,2.0,Pursuing,868700000.0,**,5400000.0,--,--,500000.0,--,--,"Forestry: Timber - current valuation of $5.4 million.  The fund guidelines state that GMO Renewable Resources maintains high environmental standards and manages the holdings sustainably.

Investment in the local (Arlington Community) - approximately $2.4 million has been invested over time in the commercial properties near campus, where the college is committed to maintaining the properties and renting them at a fair market rate to business enterprises.  In addition, we have invested almost $500,000 in the improvement of the streetscape in this area, to promote an attractive and pedestrian-friendly commercial district that serves all Arlington residents as well as the college community.  These investments are equity investments that are parallel to community development funds for local businesses.

",--,,,--,,True,"Since 2006, Vassar has had a negative screen in place for companies that operate in Sudan. ",0.5,True,,"Vassar directs the voting of some proxies as determined by the Trustee Investor Responsibility Committee from recommendations of the CIRC. If no such direction is given, managers have standing instructions to vote proxies in a manner that is most likely to benefit Vassar as an investor.",--,,True,"Vassar is a member of the Sustainable Investment Institute, which provides background research on upcoming proxy votes of interest.

The Chair of the Trustee Investor Responsibility Committee is alumna Christi Wood, who also is Chairwoman of the Global Reporting Initiative.  The GRI is ""a non-profit organization that promotes economic sustainability. It produces one of the world's most prevalent standards for sustainability reporting — also known as ecological footprint reporting, environmental social governance (ESG) reporting, triple bottom line (TBL) reporting, and corporate social responsibility (CSR) reporting. GRI seeks to make sustainability reporting by all organizations as routine as, and comparable to, financial reporting.""",--,--
Villanova University,2016-03-21,2016-03-21 13:11:32,liesel.schwarz@villanova.edu,2.0,Pursuing,563866000.0,**,727529.0,--,--,--,--,--,"The University has investments in a few limited partnerships that have holdings in sustainable industries.
",--,,,--,,--,,--,True,,"The University, through its Committee on Socially Responsible Proxy Voting, votes on proxy ballot issues related to social responsibility, for its separately-managed investment accounts.  The Committee, which is comprised of faculty, student, and staff representatives, conducts its activities in accordance with the investment guidelines issued by the Unites States Conference of Catholic Bishops.",--,,--,,--,"Although Villanova does not have a socially responsible mutual fund, we do have a student group that  invests in socially responsible mutual funds with positive screens.  Over the past 4 years, total money held in these funds were as follows:  FY11 = $470,632, FY12 = $434,643,  FY13 = $525,596, FY14- $231,635 (these investments are not apart of Villanova's Endowment).  It is also worth noting that Villanova was the first socially responsible student managed fund in the country. "
Virginia Commonwealth University,2015-07-24,2015-07-24 09:33:12,eestanforth@vcu.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
