Institution,Date Submitted,Last Updated,Liason Email,Version,Status,"Title or keywords related to the innovative policy, practice, program, or outcome","A brief description of the innovative policy, practice, program, or outcome",A brief description of any positive measurable outcomes associated with the innovation (if not ...,Provide affirmation that the following statements are true:,"The innovation describes a new, extraordinary, unique, ground-breaking, or uncommon outcome, ...","This innovation (program, policy, or outcome) is not already covered by an existing STARS credit or ...","The innovative practice, policy, program, or outcome has occurred within the past three years ","The institution has not previously received a STARS innovation credit for this specific practice, ...",A letter of affirmation from an individual with relevant expertise,Which of the following STARS subcategories does the innovation most closely relate to? (Select all ...,Does the innovation relate to Curriculum?,Does the innovation relate to Research?,Does the innovation relate to Campus Engagement?,Does the innovation relate to Public Engagement?,Does the innovation relate to Air & Climate?,Does the innovation relate to Buildings?,Does the innovation relate to Dining Services?,Does the innovation relate to Energy?,Does the innovation relate to Grounds?,Does the innovation relate to Purchasing?,Does the innovation relate to Transportation?,Does the innovation relate to Waste?,Does the innovation relate to Water?,"Does the innovation relate to Coordination, Planning & Governance?",Does the innovation relate to Diversity and Affordability?,"Does the innovation relate to Health, Wellbeing & Work?",Does the innovation relate to Investment?,Other topic(s) that the innovation relates to that are not listed above,The website URL where information about the innovation is available,Public Notes
"University of Maryland, College Park",2016-03-23,2016-03-23 15:55:48,sdeleon@umd.edu,2.0,Pursuing,"Terp Farm, Sustainable Food Commitment","Terp Farm is the University of Maryland's sustainable farming operation dedicated to growing produce for the campus dining program, supporting educational opportunities for students, and providing food to those experiencing food hardship. In 2014, Dining Services, in collaboration with the College of Agriculture and Natural Resources and the Office of Sustainability, launched a three year pilot program for the farm. The College of Agriculture and Natural Resources provided two acres of land at the Central Maryland Research and Education Center in Upper Marlboro, MD; researchers at the facility share technical advice and expertise with Terp Farm. Terp Farm helps fulfill a major component of Dining Services' Sustainable Food Commitment: purchasing 20% local and sustainable foods by 2020. In it's first year of operation Terp Farm produce 6,967 pounds of produce and continues to build its network of stakeholders, all invested in sustainable food and agriculture.","74 students worked or volunteered at Terp Farm in its first season: 3 as staff, 23 through living learning programs, and 48 through academic courses. Over 4,000 lbs of produce from Terp Farm was used in UMD's dining halls, and approximately 2,500 lbs of produce from Terp Farm was used in UMD's catering operations. ",**,True,True,True,True,http://stars.aashe.org/media/secure/471/6/583/3271/TerpFarm_Innovation.docx,**,True,--,True,True,--,--,True,--,--,--,--,True,--,--,--,--,--,"food deserts, hunger",http://terpfarm.umd.edu/,"We are still in the process of deciding which programs we will use for our next public STARS Report. Once we have made a final decision that this program will be included, we will seek a letter of affirmation from an expert external to UMD."
University of Massachusetts Amherst,2015-12-17,2015-12-17 14:45:30,esmall@facil.umass.edu,2.0,Pursuing,Sustainability Curriculum Initiative,"The Sustainability Curriculum Initiative, launched in the fall of 2012, supports teaching faculty interested in revising existing courses to include or augment sustainability topics. Faculty interested in developing a new sustainability course.

Sustainability plays an increasingly prominent role in the curriculum at the University of Massachusetts Amherst. In essence, sustainability courses address interconnections between economy, society, and environment.  To foster the connections, the University Libraries, the Provost’s Office, Sustainable UMass, and the Center for Teaching and Faculty Development all collaborate in providing this resource for faculty.

The program is supported currently by the Libraries Sustainability Fund.  Tenured faculty, tenure-track faculty, full-time contract faculty, part-time faculty are all eligible to apply for the program, which includes a $1,000 mini-grant to assist in curriculum development and release time.  Faculty are asked to participate in monthly SCI Faculty Fellows meetings scheduled throughout the academic year to share ideas and learn about each other's curriculum development, as well as hear about what sustainability programming is available to them and their students on campus.

Priority is given to faculty proposals which address either one or both:
The Climate Action Plan (CAP) for UMass Amherst. This document  identifies goals in operations, finance, and engagement, and metrics for measuring progress of sustainability at UMass.

AND/OR: 

The reporting of STARS (Sustainability tracking Assessment & Rating System) for the UMass Amherst campus. This transparent, self-reporting framework is used by colleges and universities to measure their sustainability performance.

AND/OR:

Integrate proposal writing assignments geared towards developing proposals for the Sustaianability, Innovation, & Engagement Fund.

Faculty are given examples of how a course might integrate the CAP or STARS into sustainability courses, such as:

•  Integrate critical analysis of the CAP into assignments, to challenge students and identify key areas not yet addressed.

•  Assign a research project that addresses a specific STARS credit for UMass advancement.

Once faculty begin the program, Campus Sustainability Manager, Ezra Small is available to assist with the design of projects, papers and assignments based on the CAP or STARS, and provide guest lectures to their courses.

In addition to the sustainability focus of the program, the faculty are also encouraged to integrate one or more licensed library databases into a course assignment(s).  Liaison Librarians are assigned to every faculty participant who are available to assist with the design of assignments to incorporate specialized library databases and other resources and provide guest lectures.  There is a heavy emphasis on understanding of Information Literacy standards (to promote effective searching, evaluation, citing of sources).","In the first year of the program, 11 faculty from over 9 disciplines completed the program and successfully integrated sustainability into their courses.  Currently, during this academic year of 2014-2015 there are 10 faculty fellows from over 9 disciplines in the program.

During the first year of the program, large faculty and staff curriculum forums were convened to discuss the development of campus-wide Sustainability Literacy Outcomes which were developed and submitted in a white paper to the UMass Amherst Provost.",**,True,True,True,True,http://stars.aashe.org/media/secure/93/6/583/3271/Innovation2_Letter_MCharney.PDF,**,True,True,True,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Libraries and Information Literacy,http://guides.library.umass.edu/content.php?pid=17059&sid=4758992,--
University of Massachusetts Lowell,2016-02-04,2016-02-04 11:33:06,Tyler_Arrigo@uml.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Michigan,2016-01-11,2016-01-11 15:37:38,ahorning@umich.edu,2.0,Pursuing,Michigan Journal of Sustainability,"Sustainability problems are by their nature interdisciplinary. They often require innovations that integrate knowledge from multiple disciplines, including the social sciences, natural sciences, and policy fields. Yet, establishing lines of communication among scientists, practitioners, and policymakers in different disciplines can be challenging, as they may use very different frameworks and terminologies. The Michigan Journal of Sustainability aims to foster transdisciplinary communication by publishing timely, innovative, stimulating, and informative articles that translate scholarly research on systemic sustainability problems into useful formats for practitioners and policy makers. The Journal focuses on three areas: (1) sustainable freshwater systems, (2) livable communities, and (3) responses to climate variability and change. We encourage submissions that address these research areas, both locally and globally, as well as projects that bridge them. The Journal is designed to appeal to readers from a broad range of specialties and backgrounds, and papers are edited to be comprehensible to those reading outside of their own area of expertise. Founded and overseen by University of Michigan graduate students, the Journal is sponsored by the Graham Sustainability Institute at the University of Michigan. Peer Review Process and Open Access Policy: Manuscripts submitted to the Journal undergo a double-blind review process. They are read by an infield reviewer, an out-of-field reviewer, and a member of the Editorial board for accuracy, quality, and relevance to the Journal’s focus. In addition, articles are rated in three areas to determine acceptance: (1) potential for idea transfer and development across fields; (2) immediate use for practitioners and policy makers; and (3) clarity and readiness for print. The Journal provides open access to all content on the principle that making research freely available to the public supports a greater global exchange of knowledge. Such access is associated with increased readership and increased citation of an author’s work. Management of the indexing process falls under the auspices of MPublishing at the University of Michigan.",,**,True,True,True,True,http://stars.aashe.org/media/uploads/test_cases/STARS%20Support%20Letter%20MJS.pdf,**,--,True,True,True,--,--,--,True,--,--,--,--,True,--,--,--,--,--,--,--
"University of Minnesota, Duluth",2016-02-26,2016-02-26 14:48:13,mgranley@d.umn.edu,2.0,Pursuing,Sustainable Agriculture Project at UMD,"SAP@UMD formed in 2009 to institute education, research, and regional engagement around community food and agriculture systems in the western Lake Superior bioregion. SAP is a place-based 'land lab' comprised of fifteen acres at UMD's Research and Field Studies Center (formerly the Northeast Agricultural Experimental Station). We manage a five acre trial seedling apple orchard and a ten acre organic (transition) farm; we also work on a variety of food and agriculture projects in the region. SAP@UMD is guided by an interdisciplinary faculty collaborative in its activities, which fall into three areas: building a platform for experiential learning in sustainable agriculture for faculty, students, and community members; as a vehicle for collaborating on food systems change within the University of Minnesota, Duluth; and as a vehicle for bringing resources into the community and region around sustainable agriculture and community food systems.

SAP@UMD is dedicated to bringing classroom and experiential learning around food, agriculture and gardening issues and activities. Courses in Geography, Environmental Studies, and Anthropology will be integrated into operating the market garden and heritage apple orchard. Please contact us if you are interested in any of these activities within the classroom, internships and volunteer opportunities.

We developed a ten acre field at the Field and Research Studies Center (a.k.a. the UMD Farm). This field site, the former Northeast Experimental Station, has been abandoned since 1976 (see History tab on this website). This field site gives students hand's on opportunity to plan, grow and market food.

A partnership with UMD Dining Services gives us a place to sell the produce we grow and UMD Dining has used this produce to rebuild their own capacity to use whole foods in their kitchens as a step toward procuring greater amounts from area farmers. The partnership with Dining Services has a twofold function: to provide experiential education opportunities to students in production, distribution and processing of local foods and scratch cooking; and to assist the Dining Services in iterating their own operations to broader scratch cooking from locally harvested produce.","More than a thousand students annually actively participate in the experiential learning activities. 

UMD’s Dining Services supports the personnel needs associated with the farm and purchases the organically grown produce (more than 20,000 pounds in 2015) which is served on campus, creating a systems-change vehicle linking academics and operations for mutual benefit.  

Taken as a whole, SAP creates an integrative structure for social and institutional learning related to how to devise, model and disseminate ways that human systems can better interface with earth systems at a regional scale.",**,True,True,True,True,http://stars.aashe.org/media/secure/112/6/583/3271/Screen%20Shot%202015-11-17%20at%2010.15.42%20PM.png,**,True,True,True,--,--,--,True,--,--,--,--,--,--,--,--,True,--,--,http://www.d.umn.edu/cscd/sap/main/index.php,--
"University of Minnesota, Morris",2016-02-24,2016-02-24 11:28:55,good0044@morris.umn.edu,2.0,Pursuing,Developing a Citizen Jury in Rural Minnesota to Explore Climate Change and Extreme Weather Impacts,"For the past two years, Morris staff and students have worked with several groups, including the Jefferson Center and Institute for Agriculture and Trade Policy worked to develop a public participation event in rural Minnesota to explore climate change and extreme weather impacts. In June 2014, 15 Morris community members were convened for 3 days to discuss opportunities, challenges, and action steps they could take to make the Morris community more resilient. This was the first Citizen Jury held on climate change and extreme weather and has served as a model for other juries on this topic. Morris worked with partners to lay the groundwork and cultivate relationships for this pilot project. This work has been recognized as innovative and important in Minnesota.","Community members from the city of Morris, campus, and surrounding community created a collaborative document that describes how the region can better prepare for extreme weather impacts. This Rural Climate Dialogue report is a tangible and important planning document for future climate-related public engagement efforts that will take place over the next two years.",**,True,True,True,True,http://stars.aashe.org/media/secure/300/6/583/3271/Innovation%20Credit%202.PDF,**,--,--,--,True,--,--,--,--,--,--,--,--,--,--,--,--,--,--,http://jefferson-center.org/wp-content/uploads/2014/04/Morris-Area-Climate-Dialogue-Report.pdf,--
"University of Minnesota, Twin Cities",2016-03-03,2016-03-03 17:48:36,stennes@umn.edu,2.0,Pursuing,University of Minnesota Resilient Communities Project (RCP) ,"RCP is a cross-disciplinary program that creates year-long partnerships between the University and communities in Minnesota to advance local sustainability and resilience. University students in graduate or undergraduate classes gain real-world experience and training to be future sustainability practitioners, while community partners gain access to the resources and expertise of the university to build local capacity around sustainability and resilience issues.","The Resilient Communities Project is a great example of partnership-based community engagement. With numerous individual projects planned in the chosen community throughout the year, the program as a whole addresses the environmental, social, and economic aspects of sustainability and thus has a wide appeal. It has had a significant impact on communities that have participated in the past, building local capacity for sustainability and resilience in the years to come.",**,True,True,True,True,http://stars.aashe.org/media/secure/124/6/583/3271/STARS%20IN%20Credit%20RCP-mdg.docx,**,--,--,True,True,--,--,--,True,--,--,--,--,True,--,--,--,True,--,http://rcp.umn.edu/,--
University of Missouri,2015-05-01,2015-05-01 15:33:57,raghavans@missouri.edu,2.0,Pursuing,Fracking Chemicals Disrupt Hormone Function,"University of Missouri researchers have found greater hormone-disrupting properties in water located near hydraulic fracturing drilling sites than in areas without drilling. The researchers also found that 11 chemicals commonly used in the controversial ""fracking"" method of drilling for oil and natural gas are endocrine disruptors.

Endocrine disruptors interfere with the body's endocrine system, which controls numerous body functions with hormones such as the female hormone estrogen and the male hormone androgen. Exposure to endocrine-disrupting chemicals, such as those studied in the MU research, has been linked by other research to cancer, birth defects and infertility.","The study, ""Estrogen and Androgen Receptor Activities of Hydraulic Fracturing Chemicals and Surface and Ground Water in a Drilling-Dense Region,"" was published in the journal Endocrinology.

""More than 700 chemicals are used in the fracking process, and many of them disturb hormone function,"" said Susan Nagel, PhD, associate professor of obstetrics, gynecology and women's health at the MU School of Medicine. ""With fracking on the rise, populations may face greater health risks from increased endocrine-disrupting chemical exposure.""

The study involved two parts. The research team performed laboratory tests of 12 suspected or known endocrine-disrupting chemicals used in hydraulic fracturing, and measured the chemicals' ability to mimic or block the effects of the reproductive sex hormones estrogen and androgen. They found that 11 chemicals blocked estrogen hormones, 10 blocked androgen hormones and one mimicked estrogen.

The researchers also collected samples of ground and surface water from several sites, including:

Accident sites in Garfield County, Colo., where hydraulic fracturing fluids had been spilled
Nearby portions of the Colorado River, the major drainage source for the region
Other parts of Garfield County, Colo., where there had been little drilling
Parts of Boone County, Mo., which had experienced no natural gas drilling
The water samples from drilling sites demonstrated higher endocrine-disrupting activity that could interfere with the body's response to androgen and estrogen hormones. Drilling site water samples had moderate-to-high levels of endocrine-disrupting activity, and samples from the Colorado River showed moderate levels. In comparison, the researchers measured low levels of endocrine-disrupting activity in the Garfield County, Colo., sites that experienced little drilling and the Boone County, Mo., sites with no drilling.

""Fracking is exempt from federal regulations to protect water quality, but spills associated with natural gas drilling can contaminate surface, ground and drinking water,"" Nagel said. ""We found more endocrine-disrupting activity in the water close to drilling locations that had experienced spills than at control sites. This could raise the risk of reproductive, metabolic, neurological and other diseases, especially in children who are exposed to endocrine-disrupting chemicals.""
",**,True,True,True,True,http://stars.aashe.org/media/secure/125/6/583/3271/S_Nagel_STARSRecommendationLetterWylie_S%20copy.pdf,**,True,True,--,--,True,--,--,True,--,--,--,--,True,--,--,--,--,--,http://biology.missouri.edu/news/dr-susan-nagel-crowdfunds-project-on-fracking-and-endocrine-disruptors/,--
"University of Missouri, Kansas City",2016-02-17,2016-02-17 12:08:21,johnstonrk@umkc.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Mount Union,2016-01-13,2016-01-13 13:05:31,mcclauca@mountunion.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Nebraska - Lincoln,2016-02-25,2016-02-25 15:45:02,pshrestha3@unl.edu,2.0,Pursuing,CNST 498/898 - Building Energy Assessment and Benchmarking,"CNST 498 is an upper level construction management course for undergraduates, CNST 898 is the equivalent course for graduate students pursuing a Masters of engineering in construction or related discipline. The course is the first of its kind in the country. CNST 498/898 provides hands-on, experiential learning for students interested in conducting building energy assessments and benchmarking.

The course has a focus on the American Society of Heating, Refrigerating and Air-Conditioning Engineers (ASHRAE) standards and accreditation. CNST 498/898 provides learning objectives in preliminary energy use analysis, site visit walk-through (ASHRAE level 1), analysis (""The Big Four"" energy efficiency measures and indoor environmental quality), an actual site visit, reporting an energy audit, and filing building energy quotient (bEQ) paperwork.

Students learn the methods of conducting and reporting a building energy assessment. They then turn this knowledge into action, conducting actual building audits and reporting them to ASHRAE.","In Spring 2015, the CNST 484/898 students conducted an energy audit of the ""501"" building on UNL's City Campus. The report bEQ paperwork was filed and in May, 2015, the ""501"" building received a rating of ___ from ASHRAE's bEQ rating process.",**,True,True,True,True,http://stars.aashe.org/media/secure/407/6/583/3271/UNL%20STARS%20Verification%20Letter%20071715.pdf,**,True,--,--,--,--,True,--,True,--,--,--,--,--,--,--,--,--,--,--,--
University of Nebraska at Omaha,2016-02-19,2016-02-19 11:12:38,slburke@unomaha.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of New Hampshire,2016-03-25,2016-03-25 21:54:35,colleen.flaherty@unh.edu,2.0,Pursuing,UNHSI Sustainability Fellowships Program,"UNHSI’s Sustainability Fellowships pair outstanding graduate students or exceptional ""upperclassmen"" or new graduates from 4-year programs with challenging, important projects that will propel the US toward a low-carbon future. These projects are developed in collaboration with partners from public and private sectors (e.g. businesses, nonprofits, local governments who need dedicated expertise for specific initiatives that would not otherwise be able to be implemented.  These run the gamut from research to outreach to pilot projects to network development efforts.)
Sustainability Fellows each undertake to meet challenging deliverables, and receive supervision, mentorship, unique networking and professional development opportunities, and a $6000 stipend.  These projects cross all disciplines, and students are recruited from universities across the globe.  
- See more at: http://www.sustainableunh.unh.edu/sustainability-fellows#sthash.lmfiDrAB.dpuf","Number of alumni in positions of sustainability leadership across the US
Specific project outcomes for the many dozens of projects undertaken with partners from across the private and public sectors (e.g. pounds composted in the expanded Boston composting program, state policies informed by climate assessment research by CSNE Fellows in 2013 and 2014, businesses newly engaged in climate preparedness planning in NH, etc etc.)",**,True,True,True,True,http://stars.aashe.org/media/secure/55/6/583/3271/Excerpt_CSNE%20Proposal_9.15_.pdf,**,True,True,True,True,True,--,--,--,--,--,--,--,--,--,--,--,--,"workforce development, sustainability field professional development and network building",http://www.sustainableunh.unh.edu/sustainability-fellows,--
University of North Carolina at Chapel Hill,2016-03-14,2016-03-14 14:58:01,cpshea@fac.unc.edu,2.0,Pursuing,Innovate at Carolina,"Carolina has developed new courses and degree programs in entrepreneurial studies, started incubators for business enterprises and social entrepreneurs, and hosted venture capital competitions to encourage students to find innovative, sustainable approaches to global challenges.

Seeing opportunity where others see only problems is the mindset of an innovator and entrepreneur. By encouraging a culture that allows everyone on campus to unlock his or her creative potential to advance the social good, Carolina is establishing the foundation for a 21st century university. Fostering market-based and social entrepreneurship has the potential to solve global problems and generate economic activity while preparing students for career paths that do not yet exist.

Carolina is:
•	Building a vision and framework for systematic innovation and entrepreneurship 
•	Strengthening the culture of innovation at UNC
•	Providing courses and resources that support aspiring entrepreneurs","Notable progress to date includes an increase in entrepreneurial studies and multiple new incubators and venture competitions.

STUDIES

Minor in Entrepreneurship
The minor in entrepreneurship is an interdisciplinary program housed in the economics department. The minor equips students with the skills needed to launch successful ventures in social, commercial, sports, scientific, and artistic endeavors. Last year 300 students applied for 100 spots. Professor Jim Johnson leads the social entrepreneurship track and focuses on ventures with positive impacts and benefits to primarily under-served communities.

To expose more students to the principles of innovation an Introduction to Entrepreneurship (ECON 125) class was taught for the first time in fall 2012. Instructors included former Chancellor Holden Thorp, Entrepreneur-in-Residence Buck Goldstein, and former economics Chair John Akin. The course attracted 300 students who heard from a wide variety of prominent risk takers. As part of the class, student teams developed ideas for business start-ups and the top four projects were recognized during the final class. The leading vote getter was RecomPence, a venture that would allow students to donate small amounts of money to their favorite charity each time they swiped their UNC One Cards.

Center for Entrepreneurial Studies 
Since 1997, the Kenan-Flagler Business School ‘s Center for Entrepreneurial Studies has offered resources and mentors to students, staff, and faculty in one of the nation's most vibrant entrepreneurial hotspots, Research Triangle Park. More than 20 MBA electives incorporate aspects of entrepreneurship. For non-business students, a networking and workshop series introduces the concepts of venture capital and business planning.

Launch the Venture
Launch the Venture is a series of three, half-semester modules providing intensive assistance to teams of budding entrepreneurs. Accepted student, staff, or faculty teams analyze the feasibility of their ideas and develop pitching, networking, and team-building skills. In the second segment, teams create their business model, develop a marketing and sales strategy, and formulate implementation and management plans. If the plan is deemed good enough, the team is invited to enroll in the third module on financing. Funding sources, financial projections, and exit strategies are explored as teams refine their pitches to potential investors.

COMPETITIONS

The Sustainable Venture Capital Investment Competition is an annual contest among eight of the nation’s top MBA programs and sponsored by the Net Impact Club at UNC. Participating students learn how venture capital firms view and analyze entrepreneurship and sustainability. Teams from the Kenan-Flagler Business School won the competition in 2011 and 2012.

The Carolina Challenge is a business and social venture competition that promotes entrepreneurship. Each challenge team must include at least one UNC student, faculty, or staff member. Finalists present their plans to a panel of judges comprised of successful entrepreneurs and business people as well as community and university leaders. The competition is segmented into four tracks, one of which focuses on social and environmental missions.

INCUBATORS

Providing spaces to gather, brainstorm, access advice, and prepare concepts for market is the role of the incubators and collaboration spaces sprouting both on and off campus.

Incubator: Creating University Born Entrepreneurs (CUBE)	
Clients: Students, alumni, faculty with ideas for combating social injustices	
Description:
•	$10-$15 million endowment being raised by Campus Y.
•	Social-entrepreneur and mentor-in-residence 
•	Interdisciplinary support and networking opportunities

Incubator: 1789 (Named for the year UNC opened)
Clients: Early-stage business ventures
Description:
•	Free work space, networking, and mentorship
•	Legal, accounting and public relations counseling

Incubator: Launch@Chapel Hill 
Clients: Advanced business ventures ready to seek funding
Description:
•	Business and entrepreneurial mentors from the Kenan-Flagler Business School
•	Legal, accounting, and IT assistance",**,True,True,True,True,http://stars.aashe.org/media/secure/32/6/583/3271/InnovateAtCarolina_with%20Signature%2006%2011%2014_1.pdf,**,True,True,True,True,--,--,--,--,--,--,--,--,--,True,--,--,--,Innovation and Entrepreneurship,http://innovate.unc.edu/,--
"University of North Carolina, Greensboro",2016-01-26,2016-01-26 15:33:23,cgcarwei@uncg.edu,2.0,Pursuing,What's Green Got To Do With It?,"T’shari White, a recent UNCG graduate, conducted research on the environmental attitudes of minority students for senior capstone course.  She decided to focus her research on reasons why Environmental Studies was a predominately white field of study because she was the only black student in her class and one of only two African Americans enrolled in the program.  During her study, she found common trends of belief from students, faculty and staff in the reasoning behind this lack of participation from minority students.  In her interviews, minority participants offered the following reasons:

- the environment is not a priority for minority students
- the environment is not an interesting subject to minority students 
- unless they are directly affected by it, minority students won't take action 
- minority students did not know that Environmental Studies was offered as a major
- minority students lack knowledge about the field and what job opportunities are available

After completing the research, T’shari got an internship with the Office of Sustainability to work on addressing the issues found in her study.  She set two goals for this a project:  (1) spread awareness about how these environmental issues apply to people of every race, ethnicity, gender, age, religion, and socioeconomic status; (2) bring attention to issues surrounding the low number of minority students enrolled in UNCG's Environmental Studies program and their lack of participation in campus sustainability initiatives.  T’shari came up with an innovative solution to host an event titled, ""What's Green Got to Do with It?"" gave all students (not just minorities) an interactive opportunity to learn about the UNCG Environmental Studies program and the Office of Sustainability as well as career opportunities and minority environmental leaders in the field.

The event also highlighted the issue of Environmental Justice by featuring a guest speaker with years of both personal and professional experience working with concerned citizens to shut down the local landfill.  To tie it all together at the end of the event, a UNCG professor from the new Sustainable Tourism and Hospitality program moderated a lively panel discussion that presented the environmental perspectives of students representing African American and Latino minorities.","The event was a huge success with approximately 100 people in attendance throughout the event. Based on casual observations, most attendees were students and the crowd was fairly diverse overall with representing by more than two different minority groups .",**,True,True,True,True,http://stars.aashe.org/media/secure/235/6/583/3271/Innovation%202%20Credit%20-%20T'shari%20Affirmation.pdf,**,True,True,True,--,--,--,--,--,--,--,--,--,--,--,True,--,--,"Environmental Justice, Environmental Attitudes of Minority Students, Green Jobs",http://facsustainability.uncg.edu/whats-green-got-to-do-with-it/,"More information on this innovation credit is available (via the URLs below) in the following two issues of the UNCG Office of Sustainability eNewsletter: 

Issue #5 - Pre-Event Article: http://eepurl.com/53Gzv  (October, 2014)

Issue #6 - Post-Event Article: http://eepurl.com/9gA25  (November, 2014)"
"University of North Carolina, Wilmington",2016-02-29,2016-02-29 14:29:36,pohlmank@uncw.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Oregon,2016-03-23,2016-03-23 11:02:42,smital@uoregon.edu,2.0,Pursuing,SolarizeU,"The University of Oregon Sustainability Office organized a bulk discount solar PV program for faculty, staff, and surrounding community members.  This reduced the cost to install residential solar systems by approximately 10% and saved participants significant time by simplifying the decision-making associated with solar installation.  Contractors were pre-selected and vetted by an expert panel. Materials and pricing were pre-determined as well.  A 60-minute presentation covering key issues associated with the decision to solarize  was shared with all interested participants. ",More than 500 people attended the workshops. More than 75 residential PV systems were sold at a combined cost of $1.2 million.  Total installed capacity exceeds 300 KW.  ,**,True,True,True,True,http://stars.aashe.org/media/secure/75/6/583/3271/innovation%20support%20letter_1.pdf,**,--,--,True,True,--,True,--,True,--,--,--,--,--,--,--,--,--,--,https://sustainability.uoregon.edu/programs-projects/active/renewbookstore,--
University of Pittsburgh,2016-03-24,2016-03-24 12:59:37,lwzfm1@pitt.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of Richmond,2016-02-17,2016-02-17 15:17:40,randreje@richmond.edu,2.0,Pursuing,REMAP Faculty Learning Community,"In order to support interdisciplinary scholarly endeavors, the Office of the Provost created Faculty Learning Communities (FLC). These interdisciplinary groups comprise faculty from across the University of Richmond’s five schools (School of Arts and Sciences, Robins School of Business, Jepson School of Leadership Studies, School of Professional and Continuing Studies, and the Richmond School of Law). The FLC concept encourages cross-program, cross-department, and cross-school interdisciplinary engagement. They provide a far-too-infrequent opportunity to have the time and institutional support to establish relationships beyond one's own department or college. 

Each FLC cohort participates in a collaborative, year-long project on a subject of their choosing. The global climate change FLC was created to identify appropriate and sustainable solutions to climate change. The purpose of this FLC is to explore how the power of liberal education can be used to combat global climate change. This FLC is built upon five imperatives: respond, educate, mitigate, adapt and prevent (REMAP).",Presentations to the campus community on climate change and the role of the university in addressing it.,**,True,True,True,True,http://stars.aashe.org/media/secure/396/6/583/3271/1STARS_FLC_REMAP_JSF-letterhead.pdf,**,True,True,True,--,True,--,--,True,--,--,--,--,--,--,--,--,--,Interdisciplinary research,https://provost.richmond.edu/faculty-resources/development/faculty-learning-communities/index.html,--
University of South Carolina,2016-02-29,2016-02-29 17:11:45,KOPPAN@mailbox.sc.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of South Florida,2016-02-26,2016-02-26 13:29:41,sustainability@usf.edu,2.0,Pursuing, Global Sustainability Partnership (GSP) ,"The Global Sustainability Partnership (GSP) is a unique collaboration between the University of South Florida’s Patel College of Global Sustainability and Hillsborough County Public Schools. The vision of the project is to garner University of South Florida Patel College expertise and resources to support the Hillsborough County Public School District by enhancing global sustainability curricula to create global problem solvers in the local community. The Global Sustainability Partnership is coordinated through the USF Patel College with a mission to expand the knowledge and awareness of global sustainability issues for local K-12 students through problem-based learning methods based on research generated from the University of South Florida while also providing meaningful mentorship opportunities, sustainability-related field trips, guest speakers, joint events and grant proposals to further student knowledge of global environmental issues. The partnership currently works with the following Hillsborough County Schools: Dowdell Middle Magnet School, Young Middle Magnet School, Lockhart Elementary Magnet School and Middleton Magnet High School","USF faculty have mentored several middle magnet student projects (Science fair),

The Patel College of Global Sustainability developed case studies and projects that can be used by the partner middle and elementary magnet schools
",**,True,True,True,True,http://stars.aashe.org/media/secure/86/6/583/3271/IN-2%20Schools.pdf,**,True,--,True,True,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
University of South Florida St. Petersburg,2016-03-25,2016-03-25 23:00:12,davidv@mail.usf.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
