Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution administer and/or participate in a program or programs to help build a diverse ...,A brief description of the institution’s programs that help increase the diversity of higher ...,The website URL where more information about the faculty diversity program(s) is available  ,Public Notes
University of Colorado Boulder,2016-03-03,2016-03-03 07:50:05,dave.newport@colorado.edu,2.0,Pursuing,True,"Two CU programs, the chancellor's fellowship and special opportunity hiring, help departments in hiring women and new faculty members of color, where the university competes with other leading national universities. Almost 50% of recent faculty hires have been women, with 20-30% faculty of color.
See Quality Indicator System information, http://www.colorado.edu/pba/qis/98/ucb3tab.htm

See Flagship 2030 Faculty Taskforce Report http://www.colorado.edu/flagship2030/downloads/implementation/TaskForceFaculty.pdf 

See CU’s Affirmative Action Program Report, 2009-2010 http://www.colorado.edu/humres/downloads/AffirmAction2009-2010.pdf 

Faculty Teaching Excellence Program (FTEP) promotes excellence in the service of student learning through its initiatives, workshops, symposia, individual consultations to faculty and research in undergraduate learning and in academic development for the faculty. The Program encourages shifts in faculty members’ thinking about undergraduate deep learning and constructing understanding as opposed to conveying knowledge.

See FTEP, http://www.colorado.edu/ftep/
",--,--
University of Colorado Colorado Springs,2016-03-23,2016-03-23 11:35:51,lkogan@uccs.edu,2.0,Pursuing,True,"The purpose of the Opportunity Hire Program is to increase the number of
underrepresented faculty at UCCS. Engaging in ongoing recruitment activities and
conducting searches that increase the number of faculty members from underrepresented groups is the responsibility of all Deans, Department Chairs, and Search Committees. This policy assists those efforts by providing temporary financial support that facilitates  the employment of individuals who contribute to the diversity profile of UCCS faculty.",http://www.uccs.edu/Documents/vcaf/policies/300-008%20OppHire.pdf,--
University of Connecticut,2016-03-25,2016-03-25 18:15:41,rich.miller@uconn.edu,2.0,In Progress,--,--,--,--
University of Denver,2016-02-26,2016-02-26 12:38:11,chad.king@du.edu,2.0,Pursuing,True,"CME works in collaboration with campus colleges, schools, departments and external organizations to integrate Inclusive Excellence throughout the hiring process. Particular attention is given to (1) preparation of search committees, (2) recruitment & evaluation of large and diverse pools of applicants, and (3) faculty retention. See our Faculty Hiring page for these resources.
During campus interviews for faculty positions, some historically underrepresented candidates ask to speak directly with individuals with whom they share a particular aspect(s) of social identity (i.e., international status, sexual orientation, gender, race/ethnicity). They are interested in hearing underrepresented tenure-track and tenured faculty members' experiences on our campus as well as in the broader community.

In response, CME compiles a list of such faculty who are willing to talk with candidates who visit our campus. If you'd like to include your name on the list, contact Dr Mixon Mitchell (above). In addition to your name, we also need to know what aspects of your social identifications/perspectives you feel comfortable speaking from. (For example, Dr Mixon MitchelI feels comfortable discussing her experiences from the perspective of an African American female.)



Once a hire is complete, ongoing success is best achieved with a plan for connecting the new hire to important supports and resources needed for retention and advancement. Support is especially important during the first year of employment, and can include connecting new hires to campus communities such as these affinity groups that CME supports:

    Through regular meetings, resource sharing and networking, the Faculty of Color Association (FOCA) provides support for and by faculty and instructors from racial/ethnic minorities communities in support of DU's Inclusive Excellence Strategic Plan goals around compositional diversity, climate and public good engagement.
    The Queer Faculty Association (QFA) supports lesbian, gay, bisexual, transgender, queer and questioning-identified faculty on campus through advocacy, scholarship, and social networking.
    CME also supports the work of various DU Women's organizations , including the Faculty Women's Association.



CME staff are available for consultation and training on issues of diversity that arise in or in relation to the classroom and/or department, including, but not limited to:

    curriculum enrichment (e.g. infusing diversity into curriculum)
    co-curricular learning opportunities (e.g. linking with local community-based organizations and on-campus activities)
    intergroup conflict and cooperation
    diversity resources and referrals

For some topics, we have ready-to-go workshops, as relevant; others can be developed. All will be customized to the specifics of your situation. We are also happy to consult, providing advice, resources and/or referrals.

Be sure to check out the on-line and in-person resources available from our colleagues at the Office of Teaching & Learning (OTL), many of which also focus on engaging Inclusive Excellence in the classroom.

",http://www.du.edu/cme/programs-services/faculty.html,"Additional programs/services for faculty:
Fair Hiring Process
http://www.du.edu/cme/resources/faculty-hire.html
Faculty of Color Association
http://www.du.edu/cme/programs-services/foca.html
Queer Faculty Association
http://www.du.edu/pride/employee/index.html
DU Women's Coalition
http://www.du.edu/duwomen/
"
University of Florida,2016-03-23,2016-03-23 09:06:22,miwilliams@ufl.edu,2.0,Pursuing,True,"UF has published a list of Recruitment & Retention Resources to Enhance Diversity: https://research.ufl.edu/research-program-development/research_program_development_docs/Recruitment_to_Enhance_Diversity.pdf

Faculty and the Strategic Work Plan: The University of Florida has outlined its goal to develop and implement a systematic strategy to improve the racial and gender aspects of broad faculty diversity that the University of Florida needs to achieve its educational mission. (https://catalog.ufl.edu/ugrad/1314/uf-mission/Pages/faculty.aspx)

UF has an Office of Graduate Minority Programs dedicated to recruitment and retention of underrepresented minority graduate students. (http://graduateschool.ufl.edu/student-life-and-support/diversity-programs)  This includes increasing the number of UF graduate students who are ethnic/cultural minorities, underrepresented in their field of study, low-income or first-generation college students, as well as advancing and promoting professional development for all graduate students at the University of Florida. OGMP strives to provide currently enrolled graduate students with programs and services to assist and support the pursuit of a successful graduate education. The programs in OGMP are designed to help students acclimate and assimilate into the University of Florida’s Graduate School. It can provide students with social, informational, referral, and in some cases, financial support. OGMP maintains partnerships with administrative offices, academic units, research centers, student services, and organizations across campus to help students with the graduate experience. ",https://research.ufl.edu/research-program-development/research_program_development_docs/Recruitment_to_Enhance_Diversity.pdf,--
University of Houston,2016-03-23,2016-03-23 17:21:50,smkelly5@central.uh.edu,2.0,Pursuing,True,"The University of Houston has been awarded a National Science Foundation Institutional Transformation (IT) ADVANCE grant to create a Center for ADVANCING UH Faculty Success. The goal of the NSF ADVANCE program (www.nsf.gov) is to increase the number and success of women faculty in the science, technology, engineering, and mathematics (STEM) fields. 

One of the College of Liberal Arts and Social Sciences diversity goals is to recruit, retain and foster a diverse faculty and staff. http://www.uh.edu/class/about-us/diversity/

The UH Cullen College of Engineering has an official Future Faculty program and the Graduate School offers fellowships, teaching assistant, and research assistant positions to better prepare students pursuing a career in academia. Furthermore, there are also fellowships/scholarships directed specifically to students from diverse backgrounds.


",http://www.uh.edu/advance/,"Graduate Assistance: http://www.uh.edu/graduate-school/prospective-students/financial-aid/graduate-assistantships/

Engineering Future Faculty Program: http://www.egr.uh.edu/news/201309/cullen-college-launches-first-ever-future-faculty-program"
University of Illinois at Chicago,2016-02-12,2016-02-12 17:23:51,Cindy@uic.edu,2.0,Pursuing,True,"UIC supports a range of diversity initiatives that help build a diverse faculty.  These are consistent with its Diversity Strategic Thinking Document and Mosaic for UIC Transformation (Diversity Strategic Plan Document), many of which include faculty in implicit and explicit ways. UIC stands apart from many of its peers in that we house an independently collaborative Office for Diversity. This office partners with faculty and staff from administrative offices, colleges, and departments to deliver a number of programs and supports. In conjunction with the Provost and Vice Chancellor for Academic Affairs, the Vice Provost and Senior Assistant to the Chancellor for Diversity convenes a Diversity Advisory Committee. Additionally, the Vice Provost and Senior Assistant to the Chancellor for Diversity convenes a Diversity Executive Committee that consists of Diversity Representatives for each of the line colleges on campus. With support from the Office for Diversity, the Chancellor’s office convenes six Chancellor’s Status Committees, each with faculty subcommittees. Faculty Diversity is also supported through the UIC Office for Access and Equity, which upholds related regulations and academic hiring policies and provides diversity-related resources, discrimination and harassment-related resources, and disability-related resources, all of which pertain to faculty. Additionally, the Vice Provosts support the Provost and Chancellor in administering the Underrepresented Faculty Recruitment Program, the Cluster Hiring Initiative, an annual meeting of Underrepresented faculty, and specialized mentoring workshops for junior underrepresented faculty that focus on the promotion and tenure process.  

The Underrepresented Faculty Recruitment Program helps increase the diversity of higher education faculty.  The aim of the Underrepresented Faculty Recruitment Program is to attract and retain a faculty that more closely resembles the UIC student population. The UFRP is designed to encourage and assist colleges and departments that have selected underrepresented candidates for hire by providing funds toward salary and research.  

The Diversity Strategic Plan and Mosaic for UIC Transformation promote the cumulative thinking of faculty, staff, and students toward diversity strategic thinking and planning. They contain existing and future goals and initiatives, reflected in the description of programs, policies, creative action committees, and current and future aspirations that support diversity.

The Diversity Advisory Committee and the Diversity Executive Committee both set goals, report on existing activities, and advise key administrators on the progress of campus towards its diversity strategic plan.

The Clustering Hiring Initiative is a  faculty recruitment program to increase diversity and the interdisciplinary culture of UIC. It was designed to cultivate diverse academic leadership and enhance the educational experience of students and the work of faculty by broadening the array of backgrounds, ideas, and disciplines of faculty on campus.

There are also six Chancellor's Status Committees, each of which has a faculty subcommittee that supports the diversity of faculty. Faculty are nominated by existing committee members to serve campus in ways that support faculty diversity, such as attending faculty mentoring and orientation events held in conjunction with the Office for Faculty Affairs. The six committees include the Committee on the Status of Asian Americans, the Committee on the Status of Blacks, the Committee on the Status of Latinos, the Committee on the Status of Lesbian, Gay, Bisexual, Transgender, Queer People, and Allies, the Committee on the Status of Persons with Disabilities, and the Committee on the Status of Women.

The Office of Access and Equity also helps to increase the diversity of higher education faculty by striving to increase access to employment, programs, and services in an environment free of unlawful discrimination and harassment. ",http://www.uic.edu/depts/oaa/diversity/,"http://www.uic.edu/depts/oaa/Docs/103-URFP_Final2_MAAP_Jan%202008.pdf

http://www.uic.edu/depts/oaa/faculty/guide_policies.html

http://www.uic.edu/depts/oaa/Docs/103-URFP_Final2_MAAP_Jan%202008.pdf

http://www.uic.edu/depts/oaa/diversity/lens%20book%2008.13.12%20pdf%20version2.pdf

http://www.uic.edu/depts/oaa/diversity/mosaic%20doc%2008.13.12%20final%20pdf%20version1.pdf

http://www.uic.edu/depts/oaa/diversity/

http://www.uic.edu/home/Chancellor/5_8_12.shtml

http://www.uic.edu/home/Chancellor/committees.shtml

http://www.uic.edu/depts/oae/"
"University of Illinois, Urbana-Champaign",2016-03-23,2016-03-23 09:19:34,spauldng@illinois.edu,2.0,In Progress,--,--,--,--
University of Louisville,2016-02-13,2016-02-13 03:02:59,justin.mog@louisville.edu,2.0,Pursuing,True,"1. The Southern Regional Education Board (SREB) is a nonprofit organization that aims to improve education in its 16 member states (including Kentucky). The University of Louisville is specifically involved with the SREB-Doctoral Scholars Program, which is committed to increasing faculty diversity. The Doctoral Scholars Program supports a nationwide initiative to produce more minority PhDs and encourages their pursuit of joining the professoriate. The program offers financial support and guidance for doctoral students throughout their studies.  

UofL participates in SREB’s annual Institute on Teaching and Mentoring, which is the largest gathering of minority doctoral scholars in the country. While at the Institute, doctoral students attend workshops designed to assist in their scholarship and prepare them for success as faculty members. UofL’s participants in the Institute have traditionally included students (SREB doctoral scholars), faculty mentors, and staff, who attend the Institute to recruit minority faculty.   

2. The Arts and Sciences Peer Mentoring Program supports small groups of junior faculty, many of which are faculty of color, who want to learn how to be productive scholars and effective teachers. These peer mentoring groups meet regularly to discuss with other junior faculty various topics, including how to be a productive scholar, time-management skills, syllabus design, teaching practice, or the formal and informal standards for success. 

3. Inclusive Teaching Circles are small cohorts of faculty who meet monthly to discuss how teaching can be made more inclusive of students of all social identities. Typically, such meetings focus on a reading concerning research on oppression, pedagogy, or best practices. The outcomes include more effective and inclusive teaching practices and the development of a community of practitioners who come together to share their experiences and knowledge.",http://louisville.edu/sustainability/finance-outreach/diversity-affordability.html#section-18,--
"University of Maryland, College Park",2016-03-23,2016-03-23 15:56:22,sdeleon@umd.edu,2.0,In Progress,--,--,--,--
University of Massachusetts Amherst,2015-12-17,2015-12-17 14:45:37,esmall@facil.umass.edu,2.0,Pursuing,True,"1)	Northeast Alliance for Graduate Education and the Professoriate (funded by NSF and UMass Amherst)
•	Provides first- and fifth-year fellowships for underrepresented minority doctoral students in science, technology, engineering and mathematics (STEM) disciplines at UMass Amherst.

•	Provides mentoring, networking and professional development activities for underrepresented minority post-baccalaureate and doctoral students in STEM disciplines at UMass Amherst.


•	Provides one-year paid internships that include course work, research and professional development activities in STEM disciplines.

•	Includes 8-week summer research program for underrepresented minority students who have graduated within the past 36 months in a STEM discipline, but have not been accepted to a doctoral program.

•	Provides travel funds for doctoral students to attend national and international scientific meetings

The website URL where more information about the program(s) is available : www.neagep.org

2.  Postbaccalaureate Research Education Program (funded by NIH)

•	Provides one-year paid internship program for students who have graduated within the past 36 months with a degree in a STEM discipline, but have not been accepted to a doctoral program.

•	Includes GRE preparation.

•	Focuses on independent research.

•	Provides tuition and most fees for courses that prepare students for doctoral work.

•	Provides travel funds for students to present their research at national meetings.

•	Provides near-peer and multi-tier mentoring.

•	Sponsors monthly social and professional development activities.

The website URL where more information about the program(s) is available : http://www.umass.edu/prep/

",http://www.neagep.org/,http://www.umass.edu/prep/
University of Massachusetts Lowell,2016-02-04,2016-02-04 11:33:13,Tyler_Arrigo@uml.edu,2.0,Pursuing,--,NA,--,"UMass Lowell does not have Teaching Fellowships restricted to underrepresented groups. However, in an effort to diversify the faculty this year, the Provost urged Deans to recruit new faculty from underrepresented groups, with the commitment that additional faculty lines would be allocated if these searches were successful.  Subsequently, the Criminal Justice Department has hired two new faculty at the Associate Professor level with Tenure, one African-American and one Hispanic American.

Mentoring for doctoral and postdoctoral students is conducted primarily by faculty advisors. Study groups and support groups form spontaneously, but we do not have any groups specifically dedicated to underrepresented groups."
University of Michigan,2016-01-11,2016-01-11 15:37:45,ahorning@umich.edu,2.0,Pursuing,True,"The STRIDE Committee provides information and advice about practices that will maximize the likelihood that diverse, well-qualified candidates for faculty positions will be identified, and, if selected for offers, recruited, retained, and promoted at the University of Michigan. The committee leads workshops for faculty and administrators involved in hiring. It also works with departments by meeting with chairs, faculty search committees, and other department members involved with recruitment and retention.

There is also the University Partnerships for Faculty Diversity. Beginning in 2011, the University of Michigan joined in a collaborative partnership with the University of California to offer postdoctoral fellowship opportunities at the University of Michigan. In this program, the University of Michigan offers postdoctoral research fellowships in science, technology, engineering, mathematics (STEM) and social, behavioral, and economics (SBE) fields, coupled with faculty mentoring, professional development and academic networking opportunities.",http://sitemaker.umich.edu/um-postdocs/home,http://sitemaker.umich.edu/advance/stride_committee
"University of Minnesota, Duluth",2016-02-26,2016-02-26 14:48:20,mgranley@d.umn.edu,2.0,Pursuing,True,"Training & Development
UMD staff and faculty have participated in a training/orientation program presented by Alliance for Change.  The goal of this program is to intentionally embed the values of social justice into the work and training of students and staff in Admissions, Housing and Residence Life, Athletics, Office of Cultural Diversity, First Year Experience and Students in Transition, Recreational Sports Outdoor Program, Kirby Student Center, Kirby Leadership Program and the new faculty orientation program.

In addition, the Faculty and Staff of Color Association (FSCA) was founded as part of UMD’s strategic plan to create a more diverse and inclusive campus in November 2013.  Approximately one of nine UMD students identify themselves as minority, according to UMD’s Student Profile, which is available online. Minorities comprise 9.2 percent of faculty as of 2010, the most recent year the statistics were available.  See https://bridge.wp.d.umn.edu/2015/01/mentoring-faculty-staff-of-color/",http://www.d.umn.edu/chancellor/climate/,--
"University of Minnesota, Morris",2016-02-24,2016-02-24 11:29:01,good0044@morris.umn.edu,2.0,Pursuing,True,"Several UMM programs focus on exposing underrepresented students to research opportunities and encouraging them to pursue graduate studies.  The Morris HHMI-Pathways to Science, which encourage underrepresented students to participate. We are a member of the ""North Star STEM Alliance/LSAMP (Louis Stokes Alliance for Minority Participation)"", an NSF-funded program that seeks to increase the success rate of Native American, African American and Hispanic/Latino students in STEM (Science Technology Engineering Math) fields.  In addition, we have a STEP program that seeks to encourage Native American students to participate in environmental science research projects. Another program is MMP, the Multi-Ethnic Mentorship program which provides students of color the opportunity to receive a stipend for working with faculty or staff on year-long research projects.

The University of Minnesota, Morris— and the Office for Equity and Diversity (OED) also coordinate the Diversity Pre-Doctoral Teaching Fellowship Program which provides U of MN doctoral candidates the opportunity to teach, write their dissertation, and be mentored by senior faculty.  Fellows will teach one course per semester, continue working on their dissertation research and writing, and participate actively in faculty activities including discipline meetings, division meetings, campus events, etc.  Fellows would typically teach an existing UMM lower division course (commonly taught at many institutions) for the first semester, and one at the upper division level (often related to their dissertation or research interests) for the second semester. ",http://www.morris.umn.edu/equitydiversity/multiethnic/mentorship/,--
"University of Minnesota, Twin Cities",2016-03-03,2016-03-03 17:48:43,stennes@umn.edu,2.0,Pursuing,True,"The U of M recognizes that a faculty reflecting the diversity of our society is important in facilitating the development of world-class scholars and artists.  The Institute for Diversity, Equity and Advocacy (IDEA) convenes faculty from the U to collaborate in innovative ways across disciplines, departments, colleges and campuses.  IDEA provides opportunities for faculty to connect personally and professionally with others on campus and with the local community.  Resources include faculty research grants, sponsorships of symposia and lectures, workshops, and mentorship and development opportunities. The U has also established the Bridge Funding Program designed to work with the colleges to increase diverse faculty hires, as well as a Post-doctoral Diversity Fellowship to recruit and retain divers faculty in partnership with collegiate units and a Pre-doctoral Diversity Teaching Fellowship for diverse doctoral candidates.",https://diversity.umn.edu/idea/,--
University of Missouri,2015-05-01,2015-05-01 15:34:20,raghavans@missouri.edu,2.0,Pursuing,True,"Diversity of ideas makes this institution, and the knowledge we create through research and disseminate through teaching, better and more vigorous. Diversity of ideas derives from unique individuals, including men and women with various racial-ethnic backgrounds, languages, religious beliefs, sexual orientations, mental and physical disabilities, national and geographical origins, socio-economic classes, and political views.

Therefore, in order to make this institution better and more academically vigorous, men and women with various racial-ethnic backgrounds, languages, religious beliefs, sexual orientations, mental and physical disabilities, national and geographical origins, socio-economic classes, and political views need to be actively sought through the faculty hiring process.

The Chancellor’s Diversity Initiative (CDI) is dedicated to enhancing institutional diversity through offering workshops and seminars and forming collaborative partnerships all over campus. The CDI, as well as the Equity office, offer a variety of hiring and recruitment guidelines designed to increase and improve faculty diversity as stated in the MU Diversity mission statement. The CDI actively and aggressively seeks to improve the university’s commitment to diversity in higher education faculty.

In addition, the campus hosts various events such as the MizzouDiversity Summit which aids in education of the importance of diversity within the faculty at Mizzou. We also offer an opportunity for faculty to present their diversity related research at our Diversity in Action brown-bag seminar series.
",http://equity.missouri.edu/recruitment-hiring/,"http://equity.missouri.edu/recruitment-hiring/resources.php

http://diversity.missouri.edu/summit/"
"University of Missouri, Kansas City",2016-02-17,2016-02-17 12:08:28,johnstonrk@umkc.edu,2.0,Pursuing,True,"In order to present a diverse applicant pool to the AAO for approval, search committees are responsible for actively engaging in efforts that include:
• Proactively communicating the availability of positions to a broad and diverse range of qualified candidates.
• Developing strategies to attract available members from underrepresented groups.
• Making personal contact with potential candidates who are from underrepresented groups to encourage them to apply for the position.",http://www.umkc.edu/diversity/documents/facultyrecruitment.pdf,--
University of Mount Union,2016-01-13,2016-01-13 13:05:37,mcclauca@mountunion.edu,2.0,Pursuing,True,"1. We have an internal program (Diveristy Internship)which identifies through a competitive process students who  high exponential for an academic career and we offer them financial support for securing a graduate degree while they work for the University.
2. We actively recruit faculty members to increase our diversity
3. We have a Diversity Plan that has a target level for diversity among all  parts of campus including faculty with a goal to be at at leas diverse as the population of our region.",http://www.mountunion.edu/kelsey-scanlon,--
University of Nebraska - Lincoln,2016-02-25,2016-02-25 15:45:09,pshrestha3@unl.edu,2.0,Pursuing,True,"UNL has both committees on the status of people of color, women as well as a community focused on LGBT efforts. A 2009 initative was passed by the chancellor to recruit and retain a diverse faculty. 
◦insure appropriate mentoring for success;
◦institute a meeting with the college dean (structure to be determined by the college dean) for all faculty by their third year on the tenure track to review the tenure process and address questions/concerns;
◦assess performance and progress in retaining faculty;
◦keep abreast of recruitment and retention practices.
",http://svcaa.unl.edu/priorities/diverse_faculty.shtml,--
University of Nebraska at Omaha,2016-02-19,2016-02-19 11:12:44,slburke@unomaha.edu,2.0,Pursuing,True,"The details are specified by position of employees who have purview over hiring and promotion.  See the Diversity Plan for details.
http://www.unomaha.edu/humanresources/Documents/diversityplan1.pdf

Further guidance is available at the system level at the link below.",http://www.nebraska.edu/administration/chancellors-and-vice-presidents/53-central-administration/diversity-and-equity.html,--
University of New Hampshire,2016-03-25,2016-03-25 21:55:15,colleen.flaherty@unh.edu,2.0,In Progress,--,--,--,See also http://www.unh.edu/advance/.
University of North Carolina at Chapel Hill,2016-03-14,2016-03-14 14:58:09,cpshea@fac.unc.edu,2.0,Pursuing,True,"The Carolina Postdoctoral Program for Faculty Diversity (through the Office of the Vice Chancellor for Research) is part of a continuing commitment to advance scholars from under-represented groups in higher education. The University makes available postdoctoral research appointments for a period of two years. The purpose is to develop scholars from under-represented groups for possible tenure-track appointments at UNC and other research universities. Postdoctoral scholars are engaged in full-time research and may teach only one course per fiscal year.

The University, through the Office of Postdoctoral Affairs, partners with MentorNet, a non profit network that connects mentors and mentees in engineering, science, and mathematics. MentorNet was created to foster the retention and success of women and under-represented minorities in particular, and pairs postdoctoral students with professionals in an email-based mentoring relationship.

http://research.unc.edu/offices/postdoctoral-affairs/

The mission of the Equal Opportunity/ADA Office is to provide leadership and guidance in support of the University’s commitment to equal opportunity, affirmative action and diversity; effectively partner with leaders and members of the university community to promote equity and fairness in employment, education and university life; and continually advocate for a diverse, welcoming, and inclusive environment at UNC Chapel Hill. The University is committed to providing equal access to our employment environment, and ensures that all employment-related decisions are in accordance with the principles of equal opportunity. In addition to the services above, this office also serves UNC faculty and staff persons with disabilities or need for accommodations. The University has adopted a policy on Reasonable Accommodations in Employment.

SPIRE - UNC-Chapel Hill's Seeding Postdoctoral Innovators in Research and Education program is an innovative postdoctoral fellowship program for Ph.D. scientists who are interested in balancing research and teaching careers. SPIRE's mission is to provide multi-dimensional professional development for science researchers and educators to succeed in academic careers, to bring engaging teaching methods into the classroom, and to increase diversity in science professions.

While traditional postdoctoral experiences are one hundred percent research focused, SPIRE provides Fellows with a multi-dimensional experience that includes research and an opportunity to teach and mentor undergraduates at one of five minority serving institutions in North Carolina that partner with SPIRE. The program also offers professional development activities and workshops.

http://spire.unc.edu/news/media/facts.html",http://diversity.unc.edu/resources/resources-for-facultystaff/,--
"University of North Carolina, Greensboro",2016-01-26,2016-01-26 15:33:30,cgcarwei@uncg.edu,2.0,Pursuing,True,"The University of North Carolina at Greensboro has been dedicated to the education of future teachers since it opened as the State Normal and Industrial School on October 5, 1892. Teacher education is a university-wide priority led by the School of Education. 

The School of Education (SOE) values diversity and works to be a welcoming, supportive, and pluralistic environment in which all students, staff, and faculty thrive. For both faculty and the student body, 16% of individuals are from nonwhite backgrounds. The SOE commitment to and appreciation of diversity is reflected in its coursework, community outreach efforts, work with local school systems, and research. This commitment is also reflected in the establishment of the Access and Equity Committee (AEC), which serves as a vehicle for faculty, staff, and students to advocate for diversity in the life of the School of Education. AEC specifically strives to do the following:
* Foster an inclusive climate that affirms the diversity of students, staff and faculty members by offering equal educational access and opportunity to all SOE community members.
* Educate the SOE community about critical issues pertaining to access, equity and diversity, and encourage the use of inclusive practices.
* Advocate for diversity in the life of the SOE community through educational programming, faculty and student recruitment and retention, and research development.
* Recognize outstanding work related to access, equity and diversity in research, teaching and/or service to the School of Education and/or the larger community.

Another program for potential future teachers is the ""UNCG Teach"" Learning Community, which provides students within the Pre-Education major a unique opportunity to explore the field of Education. Students enroll in specially designed courses focused on fostering strong educators for a global tomorrow. This learning community allows students to make friends, create study groups, experience collaborative learning, and network with faculty and professionals in the field.  Exploring Teaching As a Profession (ETAP) is an academic interest group part of the Grogan Residential College.

Within the SOE is the Department of Educational Leadership and Cultural Foundations (ELC). ELC is concerned with issues of educational theory, cultural analysis, educational leadership and school organization, educational policy, and curriculum studies. The department seeks to prepare thoughtful and effective leaders in education through programs of study that are interdisciplinary in focus and that emphasize questions of moral concern, the cultural context of education, and a reconstructive vision for excellent and equitable schooling.

Scholarships are available for typically underrepresented groups as well as those who are studying to teach special education.

The UNCG Teaching and Learning Commons has a mentoring component and research based agenda to assist new faculty members with transitioning to our campus, but to also help them understand and navigate the tenure track process needed to successfully attain tenure.

Additionally, each of the academic units may be working on various projects to enhance diversity within their specific areas.  ",http://mypathtohighereducation.weebly.com/uncg-access-and-equity-committee.html,"Information for this credit was obtained from James ""Rod"" Wyatt, Director of Human Relations & Chair of the Chancellor's Advisory Committee for Equity, Diversity and Inclusion.

Other websites with information:

School of Ed: http://soe.uncg.edu/

Scholarships:
http://fia.uncg.edu/scholarships/education.htm

UNCG Teach Learning Community:
http://learningcommunities.uncg.edu/lc/teach.php

ETAP:
http://grogan.uncg.edu/groups/teaching.php

Faculty Teaching and Learning Commons:
http://utlc.uncg.edu/
"
"University of North Carolina, Wilmington",2016-02-29,2016-02-29 14:29:42,pohlmank@uncw.edu,2.0,Not Pursuing,--,--,--,--
University of Oregon,2016-03-23,2016-03-23 11:03:15,smital@uoregon.edu,2.0,In Progress,--,--,--,--
University of Pittsburgh,2016-03-24,2016-03-24 13:00:21,lwzfm1@pitt.edu,2.0,Not Pursuing,--,--,--,--
University of Richmond,2016-02-17,2016-02-17 15:17:47,randreje@richmond.edu,2.0,Pursuing,True,"The University is a member of the Consortium for Faculty Diversity at Liberal Arts Colleges, whose mission is to assist liberal arts colleges in recruiting a more racially and ethnically diverse faculty by having them provide dissertation and post-doc fellowships to underrepresented scholars. These scholars may go on to a tenure track position with the University or may apply to other institutions with the strengthened resume of a post-doc fellowship.

For all faculty tenure-track hires, there is a policy requiring a trained faculty diversity advocate to sit on each faculty search committee. They complete a training from the Director of Common Ground, the Provost's Office and HR about how to write position descriptions that can attract the broadest pool possible, how to encourage diverse scholars in their pools, and review application materials with an understanding of how implicit bias works, and other key factors related to increasing the likelihood of attracting an excellent and diverse candidate pool. In 2014, our full-time faculty of color was 13% up from 10% in 2010.",http://www.gettysburg.edu/about/offices/provost/cfd/index.dot,"http://commonground.richmond.edu/resources/faculty-diversity.html

http://ifx.richmond.edu//pdfs/factbook2014-15.pdf
http://ifx.richmond.edu//pdfs/factbook2010-11.pdf"
University of South Carolina,2016-02-29,2016-02-29 17:11:52,KOPPAN@mailbox.sc.edu,2.0,Pursuing,True,"The Black Faculty Caucus, the Faculty Welfare Committee, the Jewish Faculty and Staff Council, the Provost's Advisory Committee on Women's Issues, and the Queer Faculty and Staff Caucus all advocate for diversity within USC's faculty. ",http://www.sc.edu/about/offices_and_divisions/diversity_and_inclusion/faculty_and_staff_involvement/index.php,--
University of South Florida,2016-02-26,2016-02-26 13:29:47,sustainability@usf.edu,2.0,Pursuing,True,"Best Practices for Equal Opportunity Liaisons 

The work of Equal Opportunity Liaisons shall consist of assisting their administrators, deans, vice presidents, chairs, directors, in developing and implementing an effective and responsive Equal Opportunity and Equity Accountability Program.  Including 
1) Ensuring compliance with the USF Faculty, A&P, and USPS Recruitment and Selection Guidelines
2) Assisting in the organization of the Search Committee
3) Briefing Search Committee on the Equity Accountability Plan and Affirmative Action Plan of the Hiring Unit
4) Facilitating compliance of Hiring Authorities and Search Committees with Equal Opportunity policies
5) Assessing the acceptability of applicant pool.
6) Assisting in the recruitment of members of the protected classes.
7) Reviewing search plans for compliance with the Recruitment and Selection Guidelines and the Equal Opportunity Policy of the University.
8) Monitoring recruitment, screening, and interviewing processes.
9) Referring to DEO applicants who believe that they have been subjected to discrimination.
10) Reviewing Hiring Reports for compliance with Recruitment and Selection Guidelines and with college and university procedures.",http://usfweb2.usf.edu/eoa/eol_bestpractices.asp,--
University of South Florida St. Petersburg,2016-03-25,2016-03-25 23:00:42,davidv@mail.usf.edu,2.0,Not Pursuing,--,--,--,--
University of Tennessee at Knoxville,2016-02-23,2016-02-23 11:20:34,prestonj@utk.edu,2.0,Pursuing,True,The Graduate Diversity Enhancement Fellowship is annually open to first-time enrollees who have been admitted to a graduate program of study at UTK with the intent of pursuing a doctoral or master’s degree and who demonstrate significant potential to contribute to the Graduate School’s educational mission and its diversity-related goals.,http://gradschool.utk.edu/fellowships/2014-2015%20Diversity%20Enhancement%20Fellowship%20Application.pdf,--
University of Texas Rio Grande Valley,2016-01-25,2016-01-25 15:03:02,Marianella.Franklin@utrgv.edu,2.0,In Progress,--,--,--,--
